sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
171050,171670,Fan Dance,180.0,119.0,0.0051,Boss1,[],38148053.0,['Standard Finish'],
171530,172288,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
171700,172320,Fan Dance III,220.0,65.0,0.0023,Boss1,[],57006898.0,['Standard Finish'],
172900,173340,Saber Dance,540.0,10697.0,0.1526,Boss1,[],343515366.0,['Standard Finish'],
172900,173520,Reverse Cascade,280.0,4895.0,0.1347,Boss1,[],92327414.0,['Standard Finish'],
172900,173700,Cascade,220.0,7587.0,0.2657,Boss1,[],57006898.0,['Standard Finish'],
172900,173880,Fountain,280.0,10612.0,0.292,Boss1,[],92327414.0,['Standard Finish'],
172900,174110,Fountainfall,340.0,6840.0,0.155,Boss1,[],136159829.0,['Standard Finish'],
173550,174170,Fan Dance,180.0,275.0,0.0118,Boss1,[],38148053.0,['Standard Finish'],
174200,174820,Fan Dance III,220.0,182.0,0.0064,Boss1,[],57006898.0,['Standard Finish'],
174650,175408,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
175400,175840,Saber Dance,540.0,11173.0,0.1594,Boss1,[],343515366.0,['Standard Finish'],
175400,176020,Reverse Cascade,280.0,4688.0,0.129,Boss1,[],92327414.0,['Standard Finish'],
175400,176200,Cascade,220.0,8403.0,0.2943,Boss1,[],57006898.0,['Standard Finish'],
175400,176380,Fountain,280.0,9848.0,0.271,Boss1,[],92327414.0,['Standard Finish'],
175400,176610,Fountainfall,340.0,6456.0,0.1463,Boss1,[],136159829.0,['Standard Finish'],
176050,176670,Fan Dance,180.0,357.0,0.0153,Boss1,[],38148053.0,['Standard Finish'],
176700,177320,Fan Dance III,220.0,191.0,0.0067,Boss1,[],57006898.0,['Standard Finish'],
177900,178340,Saber Dance,540.0,11005.0,0.157,Boss1,[],343515366.0,['Standard Finish'],
177900,178520,Reverse Cascade,280.0,5378.0,0.148,Boss1,[],92327414.0,['Standard Finish'],
177770,178528,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
177900,178700,Cascade,220.0,8255.0,0.2891,Boss1,[],57006898.0,['Standard Finish'],
177900,178880,Fountain,280.0,9812.0,0.27,Boss1,[],92327414.0,['Standard Finish'],
177900,179110,Fountainfall,340.0,5997.0,0.1359,Boss1,[],136159829.0,['Standard Finish'],
178550,179170,Fan Dance,180.0,478.0,0.0205,Boss1,[],38148053.0,['Standard Finish'],
179200,179820,Fan Dance III,220.0,294.0,0.0103,Boss1,[],57006898.0,['Standard Finish'],
180400,180840,Saber Dance,540.0,10164.0,0.145,Boss1,[],343515366.0,['Standard Finish'],
180400,181020,Reverse Cascade,280.0,5385.0,0.1482,Boss1,[],92327414.0,['Standard Finish'],
180400,181200,Cascade,220.0,8095.0,0.2835,Boss1,[],57006898.0,['Standard Finish'],
180400,181380,Fountain,280.0,10681.0,0.2939,Boss1,[],92327414.0,['Standard Finish'],
180400,181610,Fountainfall,340.0,5710.0,0.1294,Boss1,[],136159829.0,['Standard Finish'],
180890,181648,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
181050,181670,Fan Dance,180.0,675.0,0.0289,Boss1,[],38148053.0,['Standard Finish'],
181700,182320,Fan Dance III,220.0,374.0,0.0131,Boss1,[],57006898.0,['Standard Finish'],
182900,183340,Saber Dance,540.0,10662.0,0.1521,Boss1,[],343515366.0,['Standard Finish'],
182900,183520,Reverse Cascade,280.0,5124.0,0.141,Boss1,[],92327414.0,['Standard Finish'],
182900,183700,Cascade,220.0,7944.0,0.2782,Boss1,[],57006898.0,['Standard Finish'],
182900,183880,Fountain,280.0,10299.0,0.2834,Boss1,[],92327414.0,['Standard Finish'],
182900,184110,Fountainfall,340.0,6412.0,0.1453,Boss1,[],136159829.0,['Standard Finish'],
183550,184170,Fan Dance,180.0,794.0,0.034,Boss1,[],38148053.0,['Standard Finish'],
184010,184768,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
184200,184820,Fan Dance III,220.0,485.0,0.017,Boss1,[],57006898.0,['Standard Finish'],
185400,185840,Saber Dance,540.0,8467.0,0.1208,Boss1,[],343515366.0,['Standard Finish'],
185400,186020,Reverse Cascade,280.0,5440.0,0.1497,Boss1,[],92327414.0,['Standard Finish'],
185400,186200,Cascade,220.0,8298.0,0.2906,Boss1,[],57006898.0,['Standard Finish'],
185400,186380,Fountain,280.0,10699.0,0.2944,Boss1,[],92327414.0,['Standard Finish'],
185400,186610,Fountainfall,340.0,6377.0,0.1445,Boss1,[],136159829.0,['Standard Finish'],
186050,186670,Fan Dance,180.0,946.0,0.0405,Boss1,[],38148053.0,['Standard Finish'],
186700,187320,Fan Dance III,220.0,539.0,0.0189,Boss1,[],57006898.0,['Standard Finish'],
187130,187888,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
187900,188340,Saber Dance,540.0,8082.0,0.1153,Boss1,[],343515366.0,['Standard Finish'],
188525,188525,Flourish,,,,,,,[],
187900,189110,Fountainfall,340.0,6407.0,0.1452,Boss1,[],136159829.0,['Standard Finish'],
187900,189150,Last Dance,540.0,51838.0,0.7395,Boss1,[],343515366.0,['Standard Finish'],
189150,189770,Fan Dance III,220.0,28555.0,1.0,Boss1,[],57006898.0,['Standard Finish'],
190400,190840,Saber Dance,540.0,5811.0,0.0829,Boss1,[],343515366.0,['Standard Finish'],
190250,191008,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
191025,191345,Fan Dance IV,460.0,49877.0,0.8353,Boss1,[],249254329.0,['Standard Finish'],
190400,191610,Fountainfall,340.0,31395.0,0.7114,Boss1,[],136159829.0,['Standard Finish'],
191025,191645,Fan Dance,180.0,3847.0,0.1647,Boss1,[],38148053.0,['Standard Finish'],
190400,191650,Last Dance,540.0,14419.0,0.2057,Boss1,[],343515366.0,['Standard Finish'],
191675,191995,Fan Dance IV,460.0,4962.0,0.0831,Boss1,[],249254329.0,['Standard Finish'],
191675,192295,Fan Dance III,220.0,2330.0,0.0816,Boss1,[],57006898.0,['Standard Finish'],
192900,193340,Saber Dance,540.0,12638.0,0.1803,Boss1,[],343515366.0,['Standard Finish'],
192900,193520,Reverse Cascade,280.0,19494.0,0.5364,Boss1,[],92327414.0,['Standard Finish'],
193550,193870,Fan Dance IV,460.0,3039.0,0.0509,Boss1,[],249254329.0,['Standard Finish'],
192900,194110,Fountainfall,340.0,10084.0,0.2285,Boss1,[],136159829.0,['Standard Finish'],
193370,194128,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
192900,194150,Last Dance,540.0,3841.0,0.0548,Boss1,[],343515366.0,['Standard Finish'],
193550,194170,Fan Dance,180.0,4667.0,0.1998,Boss1,[],38148053.0,['Standard Finish'],
194200,194520,Fan Dance IV,460.0,979.0,0.0164,Boss1,[],249254329.0,['Standard Finish'],
194200,194820,Fan Dance III,220.0,2864.0,0.1003,Boss1,[],57006898.0,['Standard Finish'],
194850,195170,Fan Dance IV,460.0,853.0,0.0143,Boss1,[],249254329.0,['Standard Finish'],
196490,197248,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
195400,197450,Finishing Move,850.0,110344.0,,Boss1,[],851192682.0,['Standard Finish'],
197900,198340,Saber Dance,540.0,14706.0,0.2098,Boss1,[],343515366.0,['Standard Finish'],
197900,198520,Reverse Cascade,280.0,15885.0,0.4371,Boss1,[],92327414.0,['Standard Finish'],
197900,198700,Cascade,220.0,4160.0,0.1457,Boss1,[],57006898.0,['Standard Finish'],
197900,198880,Fountain,280.0,5353.0,0.1473,Boss1,[],92327414.0,['Standard Finish'],
197900,199110,Fountainfall,340.0,2652.0,0.0601,Boss1,[],136159829.0,['Standard Finish'],
198550,199170,Fan Dance,180.0,3256.0,0.1394,Boss1,[],38148053.0,['Standard Finish'],
199200,199820,Fan Dance III,220.0,2044.0,0.0716,Boss1,[],57006898.0,['Standard Finish'],
199610,200368,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
200400,200840,Saber Dance,540.0,8720.0,0.1244,Boss1,[],343515366.0,['Standard Finish'],
200400,201020,Reverse Cascade,280.0,8602.0,0.2367,Boss1,[],92327414.0,['Standard Finish'],
200400,201200,Cascade,220.0,8209.0,0.2875,Boss1,[],57006898.0,['Standard Finish'],
200400,201380,Fountain,280.0,10095.0,0.2778,Boss1,[],92327414.0,['Standard Finish'],
200400,201610,Fountainfall,340.0,3248.0,0.0736,Boss1,[],136159829.0,['Standard Finish'],
201050,201670,Fan Dance,180.0,2466.0,0.1056,Boss1,[],38148053.0,['Standard Finish'],
201700,202320,Fan Dance III,220.0,1410.0,0.0494,Boss1,[],57006898.0,['Standard Finish'],
202900,203340,Saber Dance,540.0,10626.0,0.1516,Boss1,[],343515366.0,['Standard Finish'],
202730,203488,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
202900,203520,Reverse Cascade,280.0,5298.0,0.1458,Boss1,[],92327414.0,['Standard Finish'],
202900,203700,Cascade,220.0,7955.0,0.2786,Boss1,[],57006898.0,['Standard Finish'],
202900,203880,Fountain,280.0,10223.0,0.2813,Boss1,[],92327414.0,['Standard Finish'],
202900,204110,Fountainfall,340.0,6297.0,0.1427,Boss1,[],136159829.0,['Standard Finish'],
203550,204170,Fan Dance,180.0,2300.0,0.0985,Boss1,[],38148053.0,['Standard Finish'],
204200,204820,Fan Dance III,220.0,1336.0,0.0468,Boss1,[],57006898.0,['Standard Finish'],
205400,205840,Saber Dance,540.0,8636.0,0.1232,Boss1,[],343515366.0,['Standard Finish'],
205400,206020,Reverse Cascade,280.0,5211.0,0.1434,Boss1,[],92327414.0,['Standard Finish'],
205400,206200,Cascade,220.0,8295.0,0.2905,Boss1,[],57006898.0,['Standard Finish'],
205400,206380,Fountain,280.0,10877.0,0.2993,Boss1,[],92327414.0,['Standard Finish'],
205850,206608,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
205400,206610,Fountainfall,340.0,6337.0,0.1436,Boss1,[],136159829.0,['Standard Finish'],
206050,206670,Fan Dance,180.0,2525.0,0.1081,Boss1,[],38148053.0,['Standard Finish'],
206700,207320,Fan Dance III,220.0,1573.0,0.0551,Boss1,[],57006898.0,['Standard Finish'],
207900,208340,Saber Dance,540.0,8264.0,0.1179,Boss1,[],343515366.0,['Standard Finish'],
207900,208520,Reverse Cascade,280.0,5375.0,0.1479,Boss1,[],92327414.0,['Standard Finish'],
207900,208700,Cascade,220.0,8598.0,0.3011,Boss1,[],57006898.0,['Standard Finish'],
207900,208880,Fountain,280.0,10404.0,0.2863,Boss1,[],92327414.0,['Standard Finish'],
207900,209110,Fountainfall,340.0,6478.0,0.1468,Boss1,[],136159829.0,['Standard Finish'],
208550,209170,Fan Dance,180.0,2663.0,0.114,Boss1,[],38148053.0,['Standard Finish'],
208970,209728,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
209200,209820,Fan Dance III,220.0,1644.0,0.0576,Boss1,[],57006898.0,['Standard Finish'],
210400,210840,Saber Dance,540.0,10213.0,0.1457,Boss1,[],343515366.0,['Standard Finish'],
210400,211020,Reverse Cascade,280.0,5295.0,0.1457,Boss1,[],92327414.0,['Standard Finish'],
210400,211200,Cascade,220.0,8121.0,0.2844,Boss1,[],57006898.0,['Standard Finish'],
210400,211380,Fountain,280.0,10343.0,0.2846,Boss1,[],92327414.0,['Standard Finish'],
210400,211610,Fountainfall,340.0,6160.0,0.1396,Boss1,[],136159829.0,['Standard Finish'],
211050,211670,Fan Dance,180.0,2665.0,0.1141,Boss1,[],38148053.0,['Standard Finish'],
211700,212320,Fan Dance III,220.0,1607.0,0.0563,Boss1,[],57006898.0,['Standard Finish'],
212090,212848,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
212900,213340,Saber Dance,540.0,10458.0,0.1492,Boss1,[],343515366.0,['Standard Finish'],
212900,213520,Reverse Cascade,280.0,5287.0,0.1455,Boss1,[],92327414.0,['Standard Finish'],
212900,213700,Cascade,220.0,8081.0,0.283,Boss1,[],57006898.0,['Standard Finish'],
212900,213880,Fountain,280.0,10306.0,0.2836,Boss1,[],92327414.0,['Standard Finish'],
212900,214110,Fountainfall,340.0,6121.0,0.1387,Boss1,[],136159829.0,['Standard Finish'],
213550,214170,Fan Dance,180.0,2646.0,0.1133,Boss1,[],38148053.0,['Standard Finish'],
214200,214820,Fan Dance III,220.0,1633.0,0.0572,Boss1,[],57006898.0,['Standard Finish'],
215400,215840,Saber Dance,540.0,12547.0,0.179,Boss1,[],343515366.0,['Standard Finish'],
215210,215968,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
215400,216020,Reverse Cascade,280.0,5022.0,0.1382,Boss1,[],92327414.0,['Standard Finish'],
215400,216200,Cascade,220.0,7552.0,0.2645,Boss1,[],57006898.0,['Standard Finish'],
215400,216380,Fountain,280.0,10023.0,0.2758,Boss1,[],92327414.0,['Standard Finish'],
215400,216610,Fountainfall,340.0,6288.0,0.1425,Boss1,[],136159829.0,['Standard Finish'],
216050,216670,Fan Dance,180.0,2651.0,0.1135,Boss1,[],38148053.0,['Standard Finish'],
216700,217320,Fan Dance III,220.0,1621.0,0.0568,Boss1,[],57006898.0,['Standard Finish'],
217900,218340,Saber Dance,540.0,11061.0,0.1578,Boss1,[],343515366.0,['Standard Finish'],
217900,218520,Reverse Cascade,280.0,5167.0,0.1422,Boss1,[],92327414.0,['Standard Finish'],
217900,218700,Cascade,220.0,7995.0,0.28,Boss1,[],57006898.0,['Standard Finish'],
217900,218880,Fountain,280.0,10095.0,0.2778,Boss1,[],92327414.0,['Standard Finish'],
218330,219088,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
217900,219110,Fountainfall,340.0,6275.0,0.1422,Boss1,[],136159829.0,['Standard Finish'],
218550,219170,Fan Dance,180.0,2831.0,0.1212,Boss1,[],38148053.0,['Standard Finish'],
219200,219820,Fan Dance III,220.0,1693.0,0.0593,Boss1,[],57006898.0,['Standard Finish'],
220400,220840,Saber Dance,540.0,10486.0,0.1496,Boss1,[],343515366.0,['Standard Finish'],
220400,221020,Reverse Cascade,280.0,5255.0,0.1446,Boss1,[],92327414.0,['Standard Finish'],
220400,221200,Cascade,220.0,8115.0,0.2842,Boss1,[],57006898.0,['Standard Finish'],
220400,221380,Fountain,280.0,10255.0,0.2822,Boss1,[],92327414.0,['Standard Finish'],
220400,221610,Fountainfall,340.0,6151.0,0.1394,Boss1,[],136159829.0,['Standard Finish'],
221050,221670,Fan Dance,180.0,2768.0,0.1185,Boss1,[],38148053.0,['Standard Finish'],
221450,222208,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
222900,223340,Saber Dance,540.0,8706.0,0.1242,Boss1,[],343515366.0,['Standard Finish'],
222900,223520,Reverse Cascade,280.0,5251.0,0.1445,Boss1,[],92327414.0,['Standard Finish'],
222900,223700,Cascade,220.0,8609.0,0.3015,Boss1,[],57006898.0,['Standard Finish'],
222900,223880,Fountain,280.0,10768.0,0.2963,Boss1,[],92327414.0,['Standard Finish'],
222900,224110,Fountainfall,340.0,5891.0,0.1335,Boss1,[],136159829.0,['Standard Finish'],
223550,224170,Fan Dance,180.0,2854.0,0.1222,Boss1,[],38148053.0,['Standard Finish'],
224570,225328,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
227690,228448,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
228900,229430,Double Standard Finish,850.0,110344.0,,Boss1,[],851192682.0,['Standard Finish'],
230400,230840,Saber Dance,540.0,10297.0,0.1469,Boss1,[],343515366.0,['Standard Finish'],
230400,231020,Reverse Cascade,280.0,5236.0,0.1441,Boss1,[],92327414.0,['Standard Finish'],
230400,231200,Cascade,220.0,7864.0,0.2754,Boss1,[],57006898.0,['Standard Finish'],
230400,231380,Fountain,280.0,10306.0,0.2836,Boss1,[],92327414.0,['Standard Finish'],
230810,231568,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
230400,231610,Fountainfall,340.0,6619.0,0.15,Boss1,[],136159829.0,['Standard Finish'],
231025,231645,Fan Dance,180.0,2803.0,0.12,Boss1,[],38148053.0,['Standard Finish'],
231025,231645,Fan Dance III,220.0,316.0,0.0111,Boss1,[],57006898.0,['Standard Finish'],
231675,232295,Fan Dance,180.0,259.0,0.0111,Boss1,[],38148053.0,['Standard Finish'],
232900,233340,Saber Dance,540.0,10739.0,0.1532,Boss1,[],343515366.0,['Standard Finish'],
232900,233520,Reverse Cascade,280.0,4953.0,0.1363,Boss1,[],92327414.0,['Standard Finish'],
232900,233700,Cascade,220.0,8095.0,0.2835,Boss1,[],57006898.0,['Standard Finish'],
232900,233880,Fountain,280.0,10364.0,0.2852,Boss1,[],92327414.0,['Standard Finish'],
232900,234110,Fountainfall,340.0,6257.0,0.1418,Boss1,[],136159829.0,['Standard Finish'],
233550,234170,Fan Dance III,220.0,553.0,0.0194,Boss1,[],57006898.0,['Standard Finish'],
233550,234170,Fan Dance,180.0,2420.0,0.1036,Boss1,[],38148053.0,['Standard Finish'],
233930,234688,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
234200,234820,Fan Dance,180.0,453.0,0.0194,Boss1,[],38148053.0,['Standard Finish'],
235400,235840,Saber Dance,540.0,10648.0,0.1519,Boss1,[],343515366.0,['Standard Finish'],
235400,236020,Reverse Cascade,280.0,5124.0,0.141,Boss1,[],92327414.0,['Standard Finish'],
235400,236200,Cascade,220.0,8121.0,0.2844,Boss1,[],57006898.0,['Standard Finish'],
235400,236380,Fountain,280.0,10143.0,0.2791,Boss1,[],92327414.0,['Standard Finish'],
235400,236610,Fountainfall,340.0,6337.0,0.1436,Boss1,[],136159829.0,['Standard Finish'],
236050,236670,Fan Dance III,220.0,788.0,0.0276,Boss1,[],57006898.0,['Standard Finish'],
236050,236670,Fan Dance,180.0,2497.0,0.1069,Boss1,[],38148053.0,['Standard Finish'],
236700,237320,Fan Dance,180.0,644.0,0.0276,Boss1,[],38148053.0,['Standard Finish'],
237050,237808,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
237900,238340,Saber Dance,540.0,10318.0,0.1472,Boss1,[],343515366.0,['Standard Finish'],
237900,238520,Reverse Cascade,280.0,5120.0,0.1409,Boss1,[],92327414.0,['Standard Finish'],
237900,238700,Cascade,220.0,8138.0,0.285,Boss1,[],57006898.0,['Standard Finish'],
237900,238880,Fountain,280.0,10455.0,0.2877,Boss1,[],92327414.0,['Standard Finish'],
237900,239110,Fountainfall,340.0,6143.0,0.1392,Boss1,[],136159829.0,['Standard Finish'],
238550,239170,Fan Dance,180.0,2286.0,0.0979,Boss1,[],38148053.0,['Standard Finish'],
238550,239170,Fan Dance III,220.0,933.0,0.0327,Boss1,[],57006898.0,['Standard Finish'],
239200,239820,Fan Dance,180.0,763.0,0.0327,Boss1,[],38148053.0,['Standard Finish'],
240170,240928,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
243290,244048,Auto,90.0,10105.0,,Boss1,[],7137523.0,['Standard Finish'],
245224,245224,Chain Stratagem,,,,,,,[],246024.0
245473,245473,Divination,,,,,,,[],246073.0
245582,245582,Dokumori,,,,,,,[],
245582,245582,Dokumori,,,,,,,[],
245582,245582,Dokumori,,,,,,,[],
246253,246253,Starry Muse,,,,,,,[],
246386,246386,Starry Muse,,,,,,,[],
246400,246935,Quadruple Technical Finish,1300.0,207745.0,,Boss1,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']",
247025,247025,Devilment,,,,,,,[],
246410,247168,Auto,90.0,12439.0,,Boss1,[],11345564.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']",
248525,248525,Flourish,,,,,,,[],
247900,248740,Tillana,600.0,57594.0,0.4965,Boss1,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
247900,248790,Starfall Dance,600.0,53069.0,0.2604,Boss1,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
249150,249770,Fan Dance III,220.0,42528.0,1.0,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
247900,250260,Dance of the Dawn,1000.0,47000.0,0.2431,Boss1,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
249530,250288,Auto,90.0,15049.0,,Boss1,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
251025,251345,Fan Dance IV,460.0,63336.0,0.7122,Boss1,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
251025,251645,Fan Dance III,220.0,12239.0,0.2878,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
250400,251650,Last Dance,540.0,104400.0,1.0,Boss1,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
251650,251970,Fan Dance IV,460.0,25594.0,0.2878,Boss1,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
251650,252270,Fan Dance,180.0,24736.0,0.711,Boss1,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
252900,253340,Saber Dance,540.0,125.0,0.0012,Boss1,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
252650,253408,Auto,90.0,15049.0,,Boss1,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
252900,253740,Tillana,600.0,16634.0,0.1434,Boss1,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
252900,253790,Starfall Dance,600.0,20074.0,0.0985,Boss1,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
252900,254110,Fountainfall,340.0,2780.0,0.0423,Boss1,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
253525,254145,Fan Dance III,220.0,15055.0,0.354,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
253525,254145,Fan Dance,180.0,22276.0,0.6403,Boss1,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
254150,254770,Fan Dance,180.0,22809.0,0.6556,Boss1,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
254150,254770,Fan Dance III,220.0,13770.0,0.3238,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
252900,255260,Dance of the Dawn,1000.0,138159.0,0.7146,Boss1,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
254800,255420,Fan Dance,180.0,19149.0,0.5504,Boss1,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
254800,255420,Fan Dance III,220.0,13809.0,0.3247,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
255770,256528,Auto,90.0,15049.0,,Boss1,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
256024,256644,Fan Dance,180.0,10861.0,0.3122,Boss1,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
256024,256644,Fan Dance III,220.0,11754.0,0.2764,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
256649,257269,Fan Dance,180.0,2832.0,0.0814,Boss1,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
256649,257269,Fan Dance III,220.0,6574.0,0.1546,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
255400,257450,Finishing Move,850.0,164339.0,,Boss1,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
257899,258339,Saber Dance,540.0,37949.0,0.3635,Boss1,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
257899,258519,Reverse Cascade,280.0,48.0,0.0009,Boss1,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
257899,258739,Tillana,600.0,9662.0,0.0833,Boss1,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
257899,258789,Starfall Dance,600.0,87206.0,0.4279,Boss1,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
257899,259109,Fountainfall,340.0,5468.0,0.0832,Boss1,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
258524,259144,Fan Dance,180.0,1520.0,0.0437,Boss1,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
258524,259144,Fan Dance III,220.0,1650.0,0.0388,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
258890,259648,Auto,90.0,15049.0,,Boss1,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
259149,259769,Fan Dance,180.0,80.0,0.0023,Boss1,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
259149,259769,Fan Dance III,220.0,927.0,0.0218,Boss1,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']",
