sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4674,13903.049,430.856,32554.085,559.624,324590,24524978,421599
Burst Shot,184.57819999999998,28633.425,53.901,7015.37,167.268,40607,5285106,126013
Refulgent Arrow,91.7769,39963.782,34.11,4868.519,228.426,25697,3667752,172087
Shot,248.0,9235.21,26.335,3040.152,52.076,19840,2290332,39232
Heartbreak Shot,89.9587,25202.487,21.493,3009.424,116.114,16192,2267183,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.508700000000005,52889.011,14.312,2282.243,194.92,10782,1719353,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,12.000000000000002,107514.667,10.851,1712.56,309.956,8175,1290176,233509
Blast Arrow,11.6449,110651.444,10.82,1710.369,137.214,8151,1288525,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
