sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49638.0,0,0,0,10969,22488,49638,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49638,0
5650,6940,Glare III,52119.0,0,0,0,10969,22488,101757,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,101757,0
8280,8812,Auto,0.0,0,0,0,10969,33732,101757,0
8389,9059,Assize,70346.0,0,70346,0,10969,33732,101757,0
7780,9070,Glare III,61552.0,0,70346,0,10969,33732,163309,0
9060,9640,Afflatus Misery,246222.0,246222,70346,0,10969,33732,163309,0
-170,10500,Dia (dot),11244.0,246222,70346,0,10969,44976,163309,0
11030,11562,Auto,0.0,246222,70346,0,10969,44976,163309,0
11000,11850,Glare IV,112540.0,246222,70346,0,10969,44976,163309,112540
-170,13500,Dia (dot),11244.0,246222,70346,0,10969,56220,163309,112540
12940,13790,Glare IV,112540.0,246222,70346,0,10969,56220,163309,225080
13780,14312,Auto,0.0,246222,70346,0,10969,56220,163309,225080
14881,15731,Glare IV,112540.0,246222,70346,0,10969,56220,163309,337620
-170,16500,Dia (dot),11244.0,246222,70346,0,10969,67464,163309,337620
16530,17062,Auto,0.0,246222,70346,0,10969,67464,163309,337620
17481,18771,Glare III,61552.0,246222,70346,0,10969,67464,224861,337620
-170,19500,Dia (dot),11244.0,246222,70346,0,10969,78708,224861,337620
19921,20453,Auto,0.0,246222,70346,0,10969,78708,224861,337620
19421,20711,Glare III,61552.0,246222,70346,0,10969,78708,286413,337620
-170,22500,Dia (dot),11244.0,246222,70346,0,10969,89952,286413,337620
21361,22651,Glare III,61552.0,246222,70346,0,10969,89952,347965,337620
24101,24633,Auto,0.0,246222,70346,0,10969,89952,347965,337620
23601,24891,Glare III,61552.0,246222,70346,0,10969,89952,409517,337620
-170,25500,Dia (dot),11244.0,246222,70346,0,10969,101196,409517,337620
25071,26361,Dia,14877.0,246222,70346,0,25846,101196,409517,337620
25071,28500,Dia (dot),15251.0,246222,70346,0,25846,116447,409517,337620
28961,29493,Auto,0.0,246222,70346,0,25846,116447,409517,337620
28461,29751,Glare III,49638.0,246222,70346,0,25846,116447,459155,337620
25071,31500,Dia (dot),15251.0,246222,70346,0,25846,131698,459155,337620
32401,32933,Auto,0.0,246222,70346,0,25846,131698,459155,337620
25071,34500,Dia (dot),15251.0,246222,70346,0,25846,146949,459155,337620
35841,36373,Auto,0.0,246222,70346,0,25846,146949,459155,337620
25071,37500,Dia (dot),15251.0,246222,70346,0,25846,162200,459155,337620
37221,37801,Afflatus Misery,183437.0,429659,70346,0,25846,162200,459155,337620
39281,39813,Auto,0.0,429659,70346,0,25846,162200,459155,337620
25071,40500,Dia (dot),15251.0,429659,70346,0,25846,177451,459155,337620
40611,41901,Glare III,45857.0,429659,70346,0,25846,177451,505012,337620
25071,43500,Dia (dot),15251.0,429659,70346,0,25846,192702,505012,337620
43541,44073,Auto,0.0,429659,70346,0,25846,192702,505012,337620
43041,44331,Glare III,45834.0,429659,70346,0,25846,192702,550846,337620
