sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49638.0,0,0,0,10969,22488,49638,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49638,0
5650,6940,Glare III,54725.0,0,0,0,10969,22488,104363,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,104363,0
8280,8812,Auto,0.0,0,0,0,10969,33732,104363,0
8389,9059,Assize,74471.0,0,74471,0,10969,33732,104363,0
7780,9070,Glare III,65161.0,0,74471,0,10969,33732,169524,0
9060,9640,Afflatus Misery,260658.0,260658,74471,0,10969,33732,169524,0
-170,10500,Dia (dot),11244.0,260658,74471,0,10969,44976,169524,0
11030,11562,Auto,0.0,260658,74471,0,10969,44976,169524,0
11000,11850,Glare IV,119138.0,260658,74471,0,10969,44976,169524,119138
-170,13500,Dia (dot),11244.0,260658,74471,0,10969,56220,169524,119138
12940,13790,Glare IV,119138.0,260658,74471,0,10969,56220,169524,238276
13780,14312,Auto,0.0,260658,74471,0,10969,56220,169524,238276
14881,15731,Glare IV,119138.0,260658,74471,0,10969,56220,169524,357414
-170,16500,Dia (dot),11244.0,260658,74471,0,10969,67464,169524,357414
16530,17062,Auto,0.0,260658,74471,0,10969,67464,169524,357414
17481,18771,Glare III,65161.0,260658,74471,0,10969,67464,234685,357414
-170,19500,Dia (dot),11244.0,260658,74471,0,10969,78708,234685,357414
19921,20453,Auto,0.0,260658,74471,0,10969,78708,234685,357414
19421,20711,Glare III,65161.0,260658,74471,0,10969,78708,299846,357414
-170,22500,Dia (dot),11244.0,260658,74471,0,10969,89952,299846,357414
21361,22651,Glare III,65161.0,260658,74471,0,10969,89952,365007,357414
24101,24633,Auto,0.0,260658,74471,0,10969,89952,365007,357414
23601,24891,Glare III,65161.0,260658,74471,0,10969,89952,430168,357414
-170,25500,Dia (dot),11244.0,260658,74471,0,10969,101196,430168,357414
25071,26361,Dia,15000.0,260658,74471,0,25969,101196,430168,357414
25071,28500,Dia (dot),15377.0,260658,74471,0,25969,116573,430168,357414
28961,29493,Auto,0.0,260658,74471,0,25969,116573,430168,357414
28461,29751,Glare III,49638.0,260658,74471,0,25969,116573,479806,357414
25071,31500,Dia (dot),15377.0,260658,74471,0,25969,131950,479806,357414
32401,32933,Auto,0.0,260658,74471,0,25969,131950,479806,357414
25071,34500,Dia (dot),15377.0,260658,74471,0,25969,147327,479806,357414
35841,36373,Auto,0.0,260658,74471,0,25969,147327,479806,357414
25071,37500,Dia (dot),15377.0,260658,74471,0,25969,162704,479806,357414
37221,37801,Afflatus Misery,183437.0,444095,74471,0,25969,162704,479806,357414
39281,39813,Auto,0.0,444095,74471,0,25969,162704,479806,357414
25071,40500,Dia (dot),15377.0,444095,74471,0,25969,178081,479806,357414
40611,41901,Glare III,45857.0,444095,74471,0,25969,178081,525663,357414
25071,43500,Dia (dot),15377.0,444095,74471,0,25969,193458,525663,357414
43541,44073,Auto,0.0,444095,74471,0,25969,193458,525663,357414
43041,44331,Glare III,45834.0,444095,74471,0,25969,193458,571497,357414
