sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4142000000002,14195.291,433.318,33294.9,584.672,326445,25083079,440469
Burst Shot,184.6326,28815.047,53.917,7061.949,169.238,40619,5320197,127497
Refulgent Arrow,91.72059999999999,40776.794,34.089,4964.515,231.525,25681,3740072,174422
Shot,248.0,9374.504,26.335,3086.007,53.237,19840,2324877,40107
Heartbreak Shot,89.9139,25659.726,21.482,3062.497,119.319,16184,2307166,89890
Pitch Perfect,32.5003,54769.156,14.305,2362.764,203.674,10777,1780014,153440
Empyreal Arrow,49.0,36143.408,16.911,2350.834,91.393,12740,1771027,68852
Radiant Encore,7.0,209361.857,9.69,1945.326,198.856,7300,1465533,149810
Apex Arrow,12.000000000000002,111262.083,10.849,1772.251,330.244,8173,1335145,248793
Blast Arrow,11.6468,114536.096,10.821,1770.704,143.469,8152,1333979,108084
Stormbite (dot),251.0,3661.741,8.329,1219.995,21.051,6275,919097,15859
Resonant Arrow,7.0,128561.571,5.947,1194.555,121.072,4480,899931,91211
Sidewinder,13.0,66266.615,6.902,1143.497,86.93,5200,861466,65490
Caustic Bite (dot),250.0,2931.08,6.637,972.668,16.822,5000,732770,12673
Iron Jaws,18.0,14487.667,2.389,346.153,22.281,1800,260778,16786
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
