sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49122.0,0,0,0,10969,22488,49122,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49122,0
5650,6940,Glare III,49122.0,0,0,0,10969,22488,98244,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,98244,0
8280,8812,Auto,0.0,0,0,0,10969,33732,98244,0
8389,9059,Assize,56141.0,0,56141,0,10969,33732,98244,0
7780,9070,Glare III,49122.0,0,56141,0,10969,33732,147366,0
9060,9640,Afflatus Misery,196497.0,196497,56141,0,10969,33732,147366,0
-170,10500,Dia (dot),11244.0,196497,56141,0,10969,44976,147366,0
11030,11562,Auto,0.0,196497,56141,0,10969,44976,147366,0
11000,11850,Glare IV,89813.0,196497,56141,0,10969,44976,147366,89813
-170,13500,Dia (dot),11244.0,196497,56141,0,10969,56220,147366,89813
12940,13790,Glare IV,89813.0,196497,56141,0,10969,56220,147366,179626
13780,14312,Auto,0.0,196497,56141,0,10969,56220,147366,179626
14881,15731,Glare IV,89813.0,196497,56141,0,10969,56220,147366,269439
-170,16500,Dia (dot),11244.0,196497,56141,0,10969,67464,147366,269439
16530,17062,Auto,0.0,196497,56141,0,10969,67464,147366,269439
17481,18771,Glare III,49122.0,196497,56141,0,10969,67464,196488,269439
-170,19500,Dia (dot),11244.0,196497,56141,0,10969,78708,196488,269439
19921,20453,Auto,0.0,196497,56141,0,10969,78708,196488,269439
19421,20711,Glare III,49122.0,196497,56141,0,10969,78708,245610,269439
-170,22500,Dia (dot),11244.0,196497,56141,0,10969,89952,245610,269439
21361,22651,Glare III,49122.0,196497,56141,0,10969,89952,294732,269439
24101,24633,Auto,0.0,196497,56141,0,10969,89952,294732,269439
23601,24891,Glare III,49122.0,196497,56141,0,10969,89952,343854,269439
-170,25500,Dia (dot),11244.0,196497,56141,0,10969,101196,343854,269439
25071,26361,Dia,11873.0,196497,56141,0,22842,101196,343854,269439
25071,28500,Dia (dot),12172.0,196497,56141,0,22842,113368,343854,269439
28961,29493,Auto,0.0,196497,56141,0,22842,113368,343854,269439
28461,29751,Glare III,49122.0,196497,56141,0,22842,113368,392976,269439
25071,31500,Dia (dot),12172.0,196497,56141,0,22842,125540,392976,269439
32401,32933,Auto,0.0,196497,56141,0,22842,125540,392976,269439
25071,34500,Dia (dot),12172.0,196497,56141,0,22842,137712,392976,269439
35841,36373,Auto,0.0,196497,56141,0,22842,137712,392976,269439
25071,37500,Dia (dot),12172.0,196497,56141,0,22842,149884,392976,269439
37221,37801,Afflatus Misery,181530.0,378027,56141,0,22842,149884,392976,269439
39281,39813,Auto,0.0,378027,56141,0,22842,149884,392976,269439
25071,40500,Dia (dot),12172.0,378027,56141,0,22842,162056,392976,269439
40611,41901,Glare III,45381.0,378027,56141,0,22842,162056,438357,269439
25071,43500,Dia (dot),12172.0,378027,56141,0,22842,174228,438357,269439
43541,44073,Auto,0.0,378027,56141,0,22842,174228,438357,269439
43041,44331,Glare III,45381.0,378027,56141,0,22842,174228,483738,269439
