sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.5081,14490.979,433.564,34007.667,607.893,326630,25620050,457963
Burst Shot,184.66889999999998,28999.669,53.928,7108.593,171.991,40627,5355337,129571
Refulgent Arrow,91.6879,41435.893,34.077,5042.961,236.128,25672,3799170,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.97649999999999,26102.916,21.497,3117.561,123.076,16195,2348649,92721
Pitch Perfect,32.5316,56561.343,14.322,2442.429,213.458,10790,1840031,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114980.167,10.853,1831.475,342.614,8176,1379762,258112
Blast Arrow,11.6432,118355.349,10.818,1829.183,150.678,8150,1378035,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
