sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4929,13880.183,432.9,32555.819,568.861,326130,24526284,428558
Burst Shot,184.6206,28633.695,53.913,7017.048,167.882,40616,5286370,126476
Refulgent Arrow,91.7228,39946.6,34.09,4863.557,228.596,25682,3664014,172215
Shot,248.0,9240.577,26.335,3041.919,52.469,19840,2291663,39528
Heartbreak Shot,89.97229999999999,25201.023,21.497,3009.705,117.184,16195,2267394,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.5206,52921.102,14.316,2284.464,197.831,10785,1721026,149038
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,11.999999999999998,107530.667,10.854,1712.815,318.951,8177,1290368,240285
Blast Arrow,11.6566,110610.298,10.83,1711.45,139.314,8159,1289340,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
