sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,937,35003.017,385.109,43765.507,498.382,288600,32797827,373487
Auto,335,9022.89,40.232,4033.456,58.596,30150,3022668,43912
Ouroboros,20,136507.0,30.691,3643.106,216.708,23000,2730140,162401
Uncoiled Fury,27,78612.481,24.5,2832.319,145.004,18360,2122537,108666
Reawaken,20,87471.65,20.016,2334.448,138.851,15000,1749433,104055
Fourth Generation,20,80714.5,18.148,2154.113,128.136,13600,1614290,96025
Second Generation,20,80467.4,18.148,2147.518,127.725,13600,1609348,95717
Third Generation,20,80467.4,18.148,2147.518,127.725,13600,1609348,95717
First Generation,20,79535.55,18.148,2122.649,126.248,13600,1590711,94610
Death Rattle,47,31378.149,17.561,1967.941,76.26,13160,1474773,57149
Hunter's Coil,19,75901.579,17.24,1924.382,117.33,12920,1442130,87927
Swiftskin's Coil,19,69905.158,15.719,1772.351,108.071,11780,1328198,80988
Vicewinder,20,60573.35,14.412,1616.585,96.07,10800,1211467,71995
Swiftskin's Sting,24,33434.875,9.608,1070.774,58.072,7200,802437,43519
Reaving Fangs,24,33011.083,9.474,1057.202,57.509,7100,792266,43097
Hunter's Sting,23,33682.609,9.207,1033.762,57.269,6900,774700,42917
Steel Fangs,23,33682.609,9.207,1033.762,57.269,6900,774700,42917
Fourth Legacy,20,37981.35,8.54,1013.648,60.295,6400,759627,45185
Third Legacy,20,37981.35,8.54,1013.648,60.295,6400,759627,45185
Second Legacy,20,37865.05,8.54,1010.544,60.101,6400,757301,45040
First Legacy,20,37641.3,8.54,1004.573,59.74,6400,752826,44769
Twinblood Bite,38,19206.947,8.62,973.932,41.995,6460,729864,31471
Twinfang Bite,38,19163.132,8.62,971.711,41.891,6460,728199,31393
Flanksting Strike,12,56326.417,8.006,901.945,69.185,6000,675917,51847
Hindsting Strike,12,55941.0,8.006,895.774,68.694,6000,671292,51479
Hindsbane Fang,12,55316.917,7.873,885.78,67.974,5900,663803,50940
Flanksbane Fang,11,55941.0,7.339,821.126,65.769,5500,615351,49287
Uncoiled Twinfang,27,19516.519,6.125,703.158,35.985,4590,526946,26967
Uncoiled Twinblood,26,19535.692,5.898,677.78,35.348,4420,507928,26490
