sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4701,14187.506,430.949,33220.144,576.672,324660,25026761,434442
Burst Shot,184.6799,28818.783,53.93,7064.674,169.09,40629,5322250,127386
Refulgent Arrow,91.6796,40765.241,34.074,4960.89,232.108,25670,3737341,174861
Shot,248.0,9357.915,26.335,3080.546,53.005,19840,2320763,39932
Heartbreak Shot,89.9785,25600.905,21.498,3057.672,118.595,16196,2303531,89345
Pitch Perfect,32.4916,54529.971,14.307,2351.815,201.562,10778,1771766,151849
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,12.000000000000002,110805.583,10.85,1764.98,320.476,8174,1329667,241434
Blast Arrow,11.6405,114061.08,10.816,1762.406,142.066,8148,1327728,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
