sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,953,33977.988,290.557,43125.821,501.099,218165,32381023,376250
Drakesbane,60,69584.267,36.758,5560.44,154.14,27600,4175056,115736
Auto,268,11403.522,32.124,4070.246,68.239,24120,3056144,51237
Raiden Thrust,59,43249.746,25.145,3398.462,121.267,18880,2551735,91053
Heavens' Thrust,30,70448.2,18.379,2814.738,110.973,13800,2113446,83324
Stardiver,13,147520.231,14.544,2554.123,191.319,10920,1917763,143652
Wyrmwind Thrust,29,65342.552,16.994,2523.718,128.424,12760,1894934,96427
Mirage Dive,25,66255.68,12.652,2206.023,119.242,9500,1656392,89533
Nastrond,13,126444.462,12.466,2189.223,163.985,9360,1643778,123128
Starcross,13,122936.077,12.12,2128.48,159.435,9100,1598169,119712
High Jump,25,58452.48,13.318,1946.21,107.044,10000,1461312,80374
Chaotic Spring (dot),239,6063.096,14.324,1929.919,34.143,10755,1449080,25636
Chaotic Spring,30,46939.233,13.585,1875.444,89.425,10200,1408177,67145
Wheeling Thrust,30,46861.333,13.585,1872.331,93.966,10200,1405840,70554
Fang and Claw,30,46528.867,13.585,1859.048,93.185,10200,1395866,69968
Lance Barrage,30,46293.0,13.585,1849.624,92.612,10200,1388790,69538
Spiral Blow,30,40253.933,11.986,1608.335,80.615,9000,1207618,60530
Rise of the Dragon,7,111049.0,5.128,1035.284,104.466,3850,777343,78438
Dragonfire Dive,7,100955.0,4.661,941.18,94.97,3500,706685,71308
Geirskogul,13,39137.846,4.848,677.621,51.15,3640,508792,38406
Piercing Talon,1,40130.0,0.466,53.446,14.322,350,40130,10754
True Thrust,1,23973.0,0.306,31.928,8.556,230,23973,6424
