sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,26992.231,313.47,30218.805,385.613,236320,22781443,290707
Auto,269,7715.309,32.114,2752.971,44.766,24210,2075418,33748
Blasting Zone,25,78215.08,26.529,2593.741,139.06,20000,1955377,104835
Solid Barrel,43,37061.535,26.237,2113.917,83.697,19780,1593646,63098
Double Down,13,113758.231,17.244,1961.653,144.843,13000,1478857,109195
Lion Heart,13,113737.692,17.244,1961.299,144.882,13000,1478590,109224
Wicked Talon,26,54906.385,19.313,1893.617,99.348,14560,1427566,74897
Noble Blood,13,102360.692,15.52,1765.113,130.39,11700,1330689,98299
Brutal Shell,43,30556.256,21.674,1742.869,68.997,16340,1313919,52016
Savage Claw,26,48962.385,17.244,1688.62,88.514,13000,1273022,66729
Reign of Beasts,13,91005.308,13.795,1569.301,115.873,10400,1183069,87355
Gnashing Fang,26,43081.231,15.175,1485.79,77.882,11440,1120112,58714
Keen Edge,43,24116.372,17.111,1375.55,54.455,12900,1037004,41053
Burst Strike,30,33974.733,16.713,1351.99,63.99,12600,1019242,48241
Sonic Break (dot),62,13509.419,9.869,1111.027,37.62,7440,837584,28361
Eye Gouge,26,30472.923,10.346,1050.954,54.816,7800,792296,41325
Abdomen Tear,26,26963.962,8.967,929.936,48.907,6760,701063,36870
Jugular Rip,26,21539.385,7.587,742.853,38.938,5720,560024,29355
Sonic Break,13,38634.462,5.863,666.215,49.302,4420,502248,37168
Bow Shock (dot),65,6819.615,5.173,587.989,19.415,3900,443275,14637
Hypervelocity,30,14556.7,7.163,579.269,27.417,5400,436701,20669
Bow Shock,13,17057.0,2.587,294.132,21.717,1950,221741,16372
