sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4385,13901.679,430.577,32550.877,558.589,324380,24522561,420819
Burst Shot,184.6836,28630.848,53.932,7018.744,167.268,40630,5287648,126013
Refulgent Arrow,91.6773,39974.181,34.073,4864.501,228.426,25669,3664725,172087
Shot,248.0,9235.21,26.335,3040.152,52.076,19840,2290332,39232
Heartbreak Shot,89.9324,25203.264,21.486,3008.637,116.114,16187,2266590,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.5061,52878.444,14.308,2281.605,194.92,10779,1718872,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,11.999999999999998,107486.833,10.847,1712.117,308.085,8172,1289842,232099
Blast Arrow,11.639100000000001,110661.563,10.814,1709.673,137.214,8147,1288001,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
