sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,857,40372.204,363.307,46164.225,636.269,272290,34598979,476868
Raiton,33,112401.152,32.583,4949.108,238.559,24420,3709238,178794
Fleeting Raiju,33,105361.848,30.822,4639.163,223.327,23100,3476941,167378
Gust Slash,79,41812.342,42.163,4407.313,132.561,31600,3303175,99351
Hyosho Ranryu,13,249229.385,22.549,4322.996,332.81,16900,3239982,249433
Aeolian Edge,52,59647.154,38.854,4138.427,154.142,29120,3101652,115526
Auto,342,8910.845,41.069,4066.186,60.593,30780,3047509,45413
Spinning Edge,79,31171.139,31.622,3285.656,98.656,23700,2462520,73940
Bhavacakra,45,52049.111,25.218,3125.13,134.003,18900,2342210,100432
Suiton,20,74588.7,15.477,1990.423,124.898,11600,1491774,93608
Armor Crush,27,52438.37,18.013,1889.101,97.582,13500,1415836,73135
Tenri Jindo,7,194656.0,10.274,1818.06,187.789,7700,1362592,140743
Kunai's Bane,13,93844.692,12.142,1627.779,125.317,9100,1219981,93922
Dream Within a Dream,39,26540.769,9.367,1381.085,61.386,7020,1035090,46007
Zesho Meppo,7,127706.571,6.738,1192.761,123.57,5050,893946,92613
Phantom Kamaitachi (pet),9,83086.333,8.406,997.733,90.825,6300,747777,68071
Fuma Shuriken,7,88474.857,4.67,826.343,85.353,3500,619324,63970
Dokumori,7,46070.857,3.736,430.295,44.176,2800,322496,33109
Fleeting Raiju (pet),13,22477.154,2.775,389.876,30.014,2080,292203,22495
Spinning Edge (pet),10,15490.0,2.135,206.678,17.452,1600,154900,13080
Gust Slash (pet),9,16072.444,1.921,193.004,17.377,1440,144652,13024
Aeolian Edge (pet),8,16449.125,1.708,175.58,16.909,1280,131593,12673
Armor Crush (pet),5,16717.6,1.067,111.529,13.644,800,83588,10226
