sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,26959.745,313.47,30182.435,386.606,236320,22754025,291456
Auto,269,7710.212,32.114,2751.152,44.862,24210,2074047,33821
Blasting Zone,25,78129.12,26.529,2590.89,139.488,20000,1953228,105158
Solid Barrel,43,37108.186,26.237,2116.578,83.814,19780,1595652,63186
Double Down,13,113551.615,17.244,1958.09,145.485,13000,1476171,109679
Lion Heart,13,113056.462,17.244,1949.552,144.841,13000,1469734,109193
Wicked Talon,26,54809.308,19.313,1890.269,99.466,14560,1425042,74986
Noble Blood,13,102175.077,15.52,1761.913,130.967,11700,1328276,98734
Brutal Shell,43,30556.256,21.674,1742.869,68.997,16340,1313919,52016
Savage Claw,26,48910.769,17.244,1686.84,88.776,13000,1271680,66927
Reign of Beasts,13,90840.0,13.795,1566.45,116.385,10400,1180920,87741
Gnashing Fang,26,43035.923,15.175,1484.228,78.113,11440,1118934,58888
Keen Edge,43,24116.372,17.111,1375.55,54.455,12900,1037004,41053
Burst Strike,30,33974.733,16.713,1351.99,63.99,12600,1019242,48241
Sonic Break (dot),62,13485.661,9.869,1109.073,37.782,7440,836111,28483
Eye Gouge,26,30441.923,10.346,1049.884,54.969,7800,791490,41440
Abdomen Tear,26,26972.577,8.967,930.233,48.937,6760,701287,36893
Jugular Rip,26,21516.692,7.587,742.07,39.055,5720,559434,29443
Sonic Break,13,38564.231,5.863,665.004,49.52,4420,501335,37332
Bow Shock (dot),65,6807.308,5.173,586.928,19.502,3900,442475,14702
Hypervelocity,30,14556.7,7.163,579.269,27.417,5400,436701,20669
Bow Shock,13,17026.385,2.587,293.604,21.812,1950,221343,16444
