sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,607,40045.356,231.841,43648.723,398.84,173990,32757101,299318
Fire IV,156,82158.667,62.361,17078.278,240.565,46800,12816752,180537
Xenoglossy,31,144054.935,36.764,5950.534,187.989,27590,4465703,141080
Flare Star,26,137878.192,17.322,4776.778,164.851,13000,3584833,123716
Paradox,44,80938.523,31.66,4745.413,125.772,23760,3561295,94388
Thunder (dot),243,10337.523,19.428,3347.255,37.776,14580,2512018,28350
Despair,26,95604.615,12.126,3312.213,114.276,9100,2485720,85761
Fire III,20,59249.15,7.728,1578.986,62.377,5800,1184983,46812
Blizzard IV,18,44387.0,7.195,1064.619,44.088,5400,798966,33087
Blizzard III,18,43012.167,6.956,1031.644,42.724,5220,774219,32063
High Thunder,25,22904.48,4.997,763.004,26.851,3750,572612,20151
