sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49122.0,0,0,0,10969,22488,49122,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49122,0
5650,6940,Glare III,50595.0,0,0,0,10969,22488,99717,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,99717,0
8280,8812,Auto,0.0,0,0,0,10969,33732,99717,0
8389,9059,Assize,60715.0,0,60715,0,10969,33732,99717,0
7780,9070,Glare III,53125.0,0,60715,0,10969,33732,152842,0
9060,9640,Afflatus Misery,212511.0,212511,60715,0,10969,33732,152842,0
-170,10500,Dia (dot),11244.0,212511,60715,0,10969,44976,152842,0
11030,11562,Auto,0.0,212511,60715,0,10969,44976,152842,0
11000,11850,Glare IV,97132.0,212511,60715,0,10969,44976,152842,97132
-170,13500,Dia (dot),11244.0,212511,60715,0,10969,56220,152842,97132
12940,13790,Glare IV,97132.0,212511,60715,0,10969,56220,152842,194264
13780,14312,Auto,0.0,212511,60715,0,10969,56220,152842,194264
14881,15731,Glare IV,97132.0,212511,60715,0,10969,56220,152842,291396
-170,16500,Dia (dot),11244.0,212511,60715,0,10969,67464,152842,291396
16530,17062,Auto,0.0,212511,60715,0,10969,67464,152842,291396
17481,18771,Glare III,53125.0,212511,60715,0,10969,67464,205967,291396
-170,19500,Dia (dot),11244.0,212511,60715,0,10969,78708,205967,291396
19921,20453,Auto,0.0,212511,60715,0,10969,78708,205967,291396
19421,20711,Glare III,53125.0,212511,60715,0,10969,78708,259092,291396
-170,22500,Dia (dot),11244.0,212511,60715,0,10969,89952,259092,291396
21361,22651,Glare III,53125.0,212511,60715,0,10969,89952,312217,291396
24101,24633,Auto,0.0,212511,60715,0,10969,89952,312217,291396
23601,24891,Glare III,53125.0,212511,60715,0,10969,89952,365342,291396
-170,25500,Dia (dot),11244.0,212511,60715,0,10969,101196,365342,291396
25071,26361,Dia,12841.0,212511,60715,0,23810,101196,365342,291396
25071,28500,Dia (dot),13163.0,212511,60715,0,23810,114359,365342,291396
28961,29493,Auto,0.0,212511,60715,0,23810,114359,365342,291396
28461,29751,Glare III,49122.0,212511,60715,0,23810,114359,414464,291396
25071,31500,Dia (dot),13163.0,212511,60715,0,23810,127522,414464,291396
32401,32933,Auto,0.0,212511,60715,0,23810,127522,414464,291396
25071,34500,Dia (dot),13163.0,212511,60715,0,23810,140685,414464,291396
35841,36373,Auto,0.0,212511,60715,0,23810,140685,414464,291396
25071,37500,Dia (dot),13163.0,212511,60715,0,23810,153848,414464,291396
37221,37801,Afflatus Misery,181530.0,394041,60715,0,23810,153848,414464,291396
39281,39813,Auto,0.0,394041,60715,0,23810,153848,414464,291396
25071,40500,Dia (dot),13163.0,394041,60715,0,23810,167011,414464,291396
40611,41901,Glare III,45381.0,394041,60715,0,23810,167011,459845,291396
25071,43500,Dia (dot),13163.0,394041,60715,0,23810,180174,459845,291396
43541,44073,Auto,0.0,394041,60715,0,23810,180174,459845,291396
43041,44331,Glare III,45381.0,394041,60715,0,23810,180174,505226,291396
