sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,937,34712.081,385.109,43401.739,492.915,288600,32525220,369390
Auto,335,8972.203,40.232,4010.798,58.247,30150,3005688,43650
Ouroboros,20,133918.25,30.691,3574.017,212.494,23000,2678365,159243
Uncoiled Fury,27,78070.37,24.5,2812.787,143.926,18360,2107900,107858
Reawaken,20,86559.5,20.016,2310.104,137.341,15000,1731190,102923
Fourth Generation,20,79183.95,18.148,2113.265,125.645,13600,1583679,94158
Second Generation,20,79060.4,18.148,2109.968,125.438,13600,1581208,94003
Third Generation,20,79060.4,18.148,2109.968,125.438,13600,1581208,94003
First Generation,20,78594.4,18.148,2097.531,124.7,13600,1571888,93450
Death Rattle,47,31378.149,17.561,1967.941,76.26,13160,1474773,57149
Hunter's Coil,19,75792.368,17.24,1921.613,117.169,12920,1440055,87806
Swiftskin's Coil,19,69786.579,15.719,1769.345,107.864,11780,1325945,80833
Vicewinder,20,60482.7,14.412,1614.165,95.92,10800,1209654,71882
Swiftskin's Sting,24,33434.875,9.608,1070.774,58.072,7200,802437,43519
Reaving Fangs,24,33011.083,9.474,1057.202,57.509,7100,792266,43097
Hunter's Sting,23,33682.609,9.207,1033.762,57.269,6900,774700,42917
Steel Fangs,23,33682.609,9.207,1033.762,57.269,6900,774700,42917
Fourth Legacy,20,37261.0,8.54,994.424,59.123,6400,745220,44307
Second Legacy,20,37202.85,8.54,992.872,59.026,6400,744057,44234
Third Legacy,20,37202.85,8.54,992.872,59.026,6400,744057,44234
First Legacy,20,37090.95,8.54,989.885,58.846,6400,741819,44099
Twinblood Bite,38,19174.474,8.62,972.286,41.916,6460,728630,31412
Twinfang Bite,38,19131.895,8.62,970.127,41.818,6460,727012,31338
Flanksting Strike,12,56326.417,8.006,901.945,69.185,6000,675917,51847
Hindsting Strike,12,55941.0,8.006,895.774,68.694,6000,671292,51479
Hindsbane Fang,12,55316.917,7.873,885.78,67.974,5900,663803,50940
Flanksbane Fang,11,55941.0,7.339,821.126,65.769,5500,615351,49287
Uncoiled Twinfang,27,19470.815,6.125,701.511,35.893,4590,525712,26898
Uncoiled Twinblood,26,19488.231,5.898,676.134,35.254,4420,506694,26419
