sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4562,13129.867,430.856,30743.675,516.436,324590,23161086,389063
Burst Shot,184.6834,28134.261,53.932,6897.0,162.87,40630,5195931,122700
Refulgent Arrow,91.66720000000001,38023.491,34.069,4626.609,219.596,25666,3485507,165435
Shot,248.0,8905.758,26.335,2931.699,49.797,19840,2208628,37515
Heartbreak Shot,89.93369999999999,24096.74,21.488,2876.588,109.892,16188,2167109,82788
Empyreal Arrow,49.0,34363.694,16.911,2235.079,85.456,12740,1683821,64379
Pitch Perfect,32.5225,48405.442,14.32,2089.657,177.663,10788,1574266,133844
Radiant Encore,7.0,170618.0,9.69,1585.33,162.055,7300,1194326,122086
Apex Arrow,12.0,98390.333,10.853,1567.222,283.332,8176,1180684,213451
Blast Arrow,11.6494,101171.734,10.823,1564.443,124.713,8154,1178590,93954
Stormbite (dot),251.0,3387.558,8.329,1128.645,19.102,6275,850277,14391
Sidewinder,13.0,58259.462,6.902,1005.325,75.058,5200,757373,56546
Resonant Arrow,7.0,104769.857,5.947,973.489,98.667,4480,733389,74332
Caustic Bite (dot),250.0,2710.88,6.637,899.595,15.261,5000,677720,11497
Iron Jaws,18.0,13468.778,2.389,321.809,20.324,1800,242438,15311
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
