sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4515999999999,14522.714,431.135,34005.035,607.233,324800,25618067,457466
Burst Shot,184.6771,28998.035,53.929,7108.508,171.722,40628,5355273,129369
Refulgent Arrow,91.67259999999999,41441.314,34.071,5042.779,237.196,25668,3799033,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9245,26104.777,21.485,3115.982,123.076,16186,2347459,92721
Pitch Perfect,32.52709999999999,56541.653,14.319,2441.241,213.458,10787,1839136,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,11.999999999999998,114957.0,10.85,1831.106,340.837,8174,1379484,256773
Blast Arrow,11.650300000000001,118333.09,10.825,1829.954,150.678,8155,1378616,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
