sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Aeolian Edge,Aeolian Edge (pet),Armor Crush,Armor Crush (pet),Auto,Bhavacakra,Dokumori,Dream Within a Dream,Fleeting Raiju,Fleeting Raiju (pet),Fuma Shuriken,Gust Slash,Gust Slash (pet),Hyosho Ranryu,Kunai's Bane,Phantom Kamaitachi (pet),Raiton,Spinning Edge,Spinning Edge (pet),Suiton,Tenri Jindo,Zesho Meppo
-900,80,Suiton,59027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59027,0,0
80,612,Auto,7779.0,0,0,0,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59027,0,0
601,1001,Spinning Edge,30530.0,0,0,0,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,30530,0,59027,0,0
2250,2782,Auto,8419.0,0,0,0,0,16198,0,0,0,0,0,0,0,0,0,0,0,0,30530,0,59027,0,0
2721,3121,Gust Slash,44058.0,0,0,0,0,16198,0,0,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
3491,4561,Dokumori,44058.0,0,0,0,0,16198,0,44058,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
4420,4952,Auto,8839.0,0,0,0,0,25037,0,44058,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
4841,6401,Phantom Kamaitachi (pet),75279.0,0,0,0,0,25037,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
7049,7049,Armor Crush (pet),17202.0,0,0,0,17202,25037,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
6590,7122,Auto,8839.0,0,0,0,17202,33876,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
6961,7581,Armor Crush,57828.0,0,0,57828,17202,33876,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
8760,9292,Auto,9723.0,0,0,57828,17202,43599,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
8381,9671,Kunai's Bane,80961.0,0,0,57828,17202,43599,0,44058,0,0,0,0,44058,0,0,80961,75279,0,30530,0,59027,0,0
10082,10702,Hyosho Ranryu,215013.0,0,0,57828,17202,43599,0,44058,0,0,0,0,44058,0,215013,80961,75279,0,30530,0,59027,0,0
10702,11402,Dream Within a Dream,22896.0,0,0,57828,17202,43599,0,44058,22896,0,0,0,44058,0,215013,80961,75279,0,30530,0,59027,0,0
10930,11462,Auto,9723.0,0,0,57828,17202,53322,0,44058,22896,0,0,0,44058,0,215013,80961,75279,0,30530,0,59027,0,0
10702,11552,Dream Within a Dream,22896.0,0,0,57828,17202,53322,0,44058,45792,0,0,0,44058,0,215013,80961,75279,0,30530,0,59027,0,0
10702,11702,Dream Within a Dream,22896.0,0,0,57828,17202,53322,0,44058,68688,0,0,0,44058,0,215013,80961,75279,0,30530,0,59027,0,0
12583,13293,Raiton,94144.0,0,0,57828,17202,53322,0,44058,68688,0,0,0,44058,0,215013,80961,75279,94144,30530,0,59027,0,0
13100,13632,Auto,9723.0,0,0,57828,17202,63045,0,44058,68688,0,0,0,44058,0,215013,80961,75279,94144,30530,0,59027,0,0
14084,14974,Fuma Shuriken,63610.0,0,0,57828,17202,63045,0,44058,68688,0,0,63610,44058,0,215013,80961,75279,94144,30530,0,59027,0,0
15085,15795,Raiton,94144.0,0,0,57828,17202,63045,0,44058,68688,0,0,63610,44058,0,215013,80961,75279,188288,30530,0,59027,0,0
16085,16617,Auto,9723.0,0,0,57828,17202,72768,0,44058,68688,0,0,63610,44058,0,215013,80961,75279,188288,30530,0,59027,0,0
16085,17065,Suiton,73786.0,0,0,57828,17202,72768,0,44058,68688,0,0,63610,44058,0,215013,80961,75279,188288,30530,0,132813,0,0
17586,18346,Fleeting Raiju,89057.0,0,0,57828,17202,72768,0,44058,68688,89057,0,63610,44058,0,215013,80961,75279,188288,30530,0,132813,0,0
18434,18434,Fleeting Raiju (pet),18922.0,0,0,57828,17202,72768,0,44058,68688,89057,18922,63610,44058,0,215013,80961,75279,188288,30530,0,132813,0,0
18255,18787,Auto,9723.0,0,0,57828,17202,82491,0,44058,68688,89057,18922,63610,44058,0,215013,80961,75279,188288,30530,0,132813,0,0
18826,19181,Tenri Jindo,139951.0,0,0,57828,17202,82491,0,44058,68688,89057,18922,63610,44058,0,215013,80961,75279,188288,30530,0,132813,139951,0
18206,19236,Zesho Meppo,108141.0,0,0,57828,17202,82491,0,44058,68688,89057,18922,63610,44058,0,215013,80961,75279,188288,30530,0,132813,139951,108141
19707,20467,Fleeting Raiju,89057.0,0,0,57828,17202,82491,0,44058,68688,178114,18922,63610,44058,0,215013,80961,75279,188288,30530,0,132813,139951,108141
20555,20555,Fleeting Raiju (pet),18922.0,0,0,57828,17202,82491,0,44058,68688,178114,37844,63610,44058,0,215013,80961,75279,188288,30530,0,132813,139951,108141
20327,20947,Bhavacakra,50886.0,0,0,57828,17202,82491,50886,44058,68688,178114,37844,63610,44058,0,215013,80961,75279,188288,30530,0,132813,139951,108141
20425,20957,Auto,9723.0,0,0,57828,17202,92214,50886,44058,68688,178114,37844,63610,44058,0,215013,80961,75279,188288,30530,0,132813,139951,108141
22595,23127,Auto,9723.0,0,0,57828,17202,101937,50886,44058,68688,178114,37844,63610,44058,0,215013,80961,75279,188288,30530,0,132813,139951,108141
22828,23538,Raiton,94144.0,0,0,57828,17202,101937,50886,44058,68688,178114,37844,63610,44058,0,215013,80961,75279,282432,30530,0,132813,139951,108141
24328,25088,Fleeting Raiju,89057.0,0,0,57828,17202,101937,50886,44058,68688,267171,37844,63610,44058,0,215013,80961,75279,282432,30530,0,132813,139951,108141
25176,25176,Fleeting Raiju (pet),16383.0,0,0,57828,17202,101937,50886,44058,68688,267171,54227,63610,44058,0,215013,80961,75279,282432,30530,0,132813,139951,108141
24765,25297,Auto,8419.0,0,0,57828,17202,110356,50886,44058,68688,267171,54227,63610,44058,0,215013,80961,75279,282432,30530,0,132813,139951,108141
26536,26536,Spinning Edge (pet),16383.0,0,0,57828,17202,110356,50886,44058,68688,267171,54227,63610,44058,0,215013,80961,75279,282432,30530,16383,132813,139951,108141
26448,26848,Spinning Edge,33044.0,0,0,57828,17202,110356,50886,44058,68688,267171,54227,63610,44058,0,215013,80961,75279,282432,63574,16383,132813,139951,108141
