sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,27279.908,313.47,30540.869,396.286,236320,23024242,298753
Auto,269,7775.836,32.114,2774.568,45.632,24210,2091700,34401
Blasting Zone,25,79071.24,26.529,2622.132,142.663,20000,1976781,107551
Solid Barrel,43,37108.186,26.237,2116.578,83.814,19780,1595652,63186
Double Down,13,115816.385,17.244,1997.144,150.217,13000,1505613,113246
Lion Heart,13,115305.615,17.244,1988.336,149.529,13000,1498973,112727
Wicked Talon,26,55482.692,19.313,1913.493,101.82,14560,1442550,76760
Noble Blood,13,104213.077,15.52,1797.056,135.224,11700,1354770,101943
Brutal Shell,43,30556.256,21.674,1742.869,68.997,16340,1313919,52016
Savage Claw,26,49476.962,17.244,1706.367,90.725,13000,1286401,68396
Reign of Beasts,13,92651.769,13.795,1597.692,120.171,10400,1204473,90595
Gnashing Fang,26,43534.077,15.175,1501.408,79.827,11440,1131886,60180
Keen Edge,43,24116.372,17.111,1375.55,54.455,12900,1037004,41053
Burst Strike,30,33974.733,16.713,1351.99,63.99,12600,1019242,48241
Sonic Break (dot),62,13745.129,9.869,1130.411,38.968,7440,852198,29377
Eye Gouge,26,30781.577,10.346,1061.598,56.103,7800,800321,42295
Abdomen Tear,26,27759.346,8.967,957.367,51.007,6760,721743,38453
Jugular Rip,26,21765.846,7.587,750.663,39.912,5720,565912,30089
Sonic Break,13,39334.077,5.863,678.279,51.126,4420,511343,38543
Bow Shock (dot),65,6943.154,5.173,598.641,20.136,3900,451305,15180
Hypervelocity,30,14556.7,7.163,579.269,27.417,5400,436701,20669
Bow Shock,13,17365.769,2.587,299.456,22.523,1950,225755,16980
