sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49638.0,0,0,0,10969,22488,49638,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49638,0
5650,6940,Glare III,56367.0,0,0,0,10969,22488,106005,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,106005,0
8280,8812,Auto,0.0,0,0,0,10969,33732,106005,0
8389,9059,Assize,72499.0,0,72499,0,10969,33732,106005,0
7780,9070,Glare III,63435.0,0,72499,0,10969,33732,169440,0
9060,9640,Afflatus Misery,253754.0,253754,72499,0,10969,33732,169440,0
-170,10500,Dia (dot),11244.0,253754,72499,0,10969,44976,169440,0
11030,11562,Auto,0.0,253754,72499,0,10969,44976,169440,0
11000,11850,Glare IV,115983.0,253754,72499,0,10969,44976,169440,115983
-170,13500,Dia (dot),11244.0,253754,72499,0,10969,56220,169440,115983
12940,13790,Glare IV,115983.0,253754,72499,0,10969,56220,169440,231966
13780,14312,Auto,0.0,253754,72499,0,10969,56220,169440,231966
14881,15731,Glare IV,115983.0,253754,72499,0,10969,56220,169440,347949
-170,16500,Dia (dot),11244.0,253754,72499,0,10969,67464,169440,347949
16530,17062,Auto,0.0,253754,72499,0,10969,67464,169440,347949
17481,18771,Glare III,63435.0,253754,72499,0,10969,67464,232875,347949
-170,19500,Dia (dot),11244.0,253754,72499,0,10969,78708,232875,347949
19921,20453,Auto,0.0,253754,72499,0,10969,78708,232875,347949
19421,20711,Glare III,63435.0,253754,72499,0,10969,78708,296310,347949
-170,22500,Dia (dot),11244.0,253754,72499,0,10969,89952,296310,347949
21361,22651,Glare III,63435.0,253754,72499,0,10969,89952,359745,347949
24101,24633,Auto,0.0,253754,72499,0,10969,89952,359745,347949
23601,24891,Glare III,63435.0,253754,72499,0,10969,89952,423180,347949
-170,25500,Dia (dot),11244.0,253754,72499,0,10969,101196,423180,347949
25071,26361,Dia,14602.0,253754,72499,0,25571,101196,423180,347949
25071,28500,Dia (dot),14969.0,253754,72499,0,25571,116165,423180,347949
28961,29493,Auto,0.0,253754,72499,0,25571,116165,423180,347949
28461,29751,Glare III,49638.0,253754,72499,0,25571,116165,472818,347949
25071,31500,Dia (dot),14969.0,253754,72499,0,25571,131134,472818,347949
32401,32933,Auto,0.0,253754,72499,0,25571,131134,472818,347949
25071,34500,Dia (dot),14969.0,253754,72499,0,25571,146103,472818,347949
35841,36373,Auto,0.0,253754,72499,0,25571,146103,472818,347949
25071,37500,Dia (dot),14969.0,253754,72499,0,25571,161072,472818,347949
37221,37801,Afflatus Misery,183437.0,437191,72499,0,25571,161072,472818,347949
39281,39813,Auto,0.0,437191,72499,0,25571,161072,472818,347949
25071,40500,Dia (dot),14969.0,437191,72499,0,25571,176041,472818,347949
40611,41901,Glare III,45857.0,437191,72499,0,25571,176041,518675,347949
25071,43500,Dia (dot),14969.0,437191,72499,0,25571,191010,518675,347949
43541,44073,Auto,0.0,437191,72499,0,25571,191010,518675,347949
43041,44331,Glare III,45834.0,437191,72499,0,25571,191010,564509,347949
