sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4566,14036.007,433.272,32939.932,579.487,326410,24815660,436563
Burst Shot,184.6172,28736.997,53.912,7042.233,168.955,40615,5305344,127284
Refulgent Arrow,91.7303,40323.514,34.093,4909.848,230.544,25684,3698888,173683
Shot,248.0,9312.915,26.335,3065.732,53.032,19840,2309603,39952
Heartbreak Shot,89.9466,25441.273,21.49,3037.529,118.716,16190,2288356,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.51,53896.739,14.315,2325.821,201.878,10784,1752183,152087
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,11.999999999999998,109501.5,10.853,1744.208,325.919,8176,1314018,245535
Blast Arrow,11.652500000000002,112669.899,10.826,1742.705,142.298,8156,1312886,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
