sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,937,34428.751,385.109,43047.482,487.677,288600,32259740,365465
Auto,335,8921.331,40.232,3988.057,57.906,30150,2988646,43395
Ouroboros,20,131329.25,30.691,3504.922,208.323,23000,2626585,156117
Uncoiled Fury,27,77711.259,24.5,2799.849,143.229,18360,2098204,107336
Reawaken,20,85647.0,20.016,2285.752,135.858,15000,1712940,101812
First Generation,20,77653.0,18.148,2072.407,123.179,13600,1553060,92310
Fourth Generation,20,77653.0,18.148,2072.407,123.179,13600,1553060,92310
Second Generation,20,77653.0,18.148,2072.407,123.179,13600,1553060,92310
Third Generation,20,77653.0,18.148,2072.407,123.179,13600,1553060,92310
Death Rattle,47,31378.149,17.561,1967.941,76.26,13160,1474773,57149
Hunter's Coil,19,75683.158,17.24,1918.844,117.012,12920,1437980,87689
Swiftskin's Coil,19,69668.0,15.719,1766.338,107.664,11780,1323692,80683
Vicewinder,20,60392.1,14.412,1611.748,95.774,10800,1207842,71773
Swiftskin's Sting,24,33434.875,9.608,1070.774,58.072,7200,802437,43519
Reaving Fangs,24,33011.083,9.474,1057.202,57.509,7100,792266,43097
Hunter's Sting,23,33682.609,9.207,1033.762,57.269,6900,774700,42917
Steel Fangs,23,33682.609,9.207,1033.762,57.269,6900,774700,42917
First Legacy,20,36540.25,8.54,975.188,57.962,6400,730805,43437
Fourth Legacy,20,36540.25,8.54,975.188,57.962,6400,730805,43437
Second Legacy,20,36540.25,8.54,975.188,57.962,6400,730805,43437
Third Legacy,20,36540.25,8.54,975.188,57.962,6400,730805,43437
Twinblood Bite,38,19141.947,8.62,970.636,41.839,6460,727394,31354
Twinfang Bite,38,19100.632,8.62,968.541,41.745,6460,725824,31284
Flanksting Strike,12,56326.417,8.006,901.945,69.185,6000,675917,51847
Hindsting Strike,12,55941.0,8.006,895.774,68.694,6000,671292,51479
Hindsbane Fang,12,55316.917,7.873,885.78,67.974,5900,663803,50940
Flanksbane Fang,11,55941.0,7.339,821.126,65.769,5500,615351,49287
Uncoiled Twinfang,27,19425.037,6.125,699.862,35.802,4590,524476,26830
Uncoiled Twinblood,26,19440.692,5.898,674.484,35.162,4420,505458,26350
