sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4484,14166.72,431.32,33171.473,584.169,324940,24990094,440090
Burst Shot,184.58689999999999,28782.08,53.904,7052.124,169.429,40609,5312795,127641
Refulgent Arrow,91.7661,40593.553,34.106,4944.657,231.73,25694,3725112,174576
Shot,248.0,9353.827,26.335,3079.2,53.36,19840,2319749,40199
Heartbreak Shot,89.9347,25601.575,21.488,3056.264,119.749,16188,2302470,90214
Pitch Perfect,32.5137,54387.812,14.312,2347.28,204.055,10782,1768349,153727
Empyreal Arrow,49.0,36024.857,16.911,2343.124,91.47,12740,1765218,68910
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,12.0,110798.417,10.85,1764.866,326.846,8174,1329581,246233
Blast Arrow,11.647,114044.561,10.821,1763.135,144.303,8152,1328277,108712
Stormbite (dot),251.0,3638.494,8.329,1212.25,21.048,6275,913262,15857
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2912.3,6.637,966.436,16.821,5000,728075,12672
Iron Jaws,18.0,14401.056,2.389,344.083,22.279,1800,259219,16784
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
