sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,857,38602.87,363.307,44141.053,592.858,272290,33082660,444333
Raiton,33,104588.818,32.583,4605.125,220.172,24420,3451431,165014
Gust Slash,79,41767.861,42.163,4402.624,132.378,31600,3299661,99214
Fleeting Raiju,33,98460.485,30.822,4335.29,207.065,23100,3249196,155190
Aeolian Edge,52,59327.577,38.854,4116.255,153.032,29120,3085034,114694
Hyosho Ranryu,13,231515.0,22.549,4015.732,305.707,16900,3009695,229120
Auto,342,8680.959,41.069,3961.285,58.387,30780,2968888,43760
Spinning Edge,79,31126.582,31.622,3280.959,98.491,23700,2459000,73817
Bhavacakra,45,50101.622,25.218,3008.199,126.655,18900,2254573,94925
Suiton,20,70637.1,15.477,1884.973,116.453,11600,1412742,87279
Armor Crush,27,52277.444,18.013,1883.304,97.14,13500,1411491,72804
Tenri Jindo,7,173243.143,10.274,1618.066,167.131,7700,1212702,125261
Kunai's Bane,13,87174.538,12.142,1512.082,115.111,9100,1133269,86273
Dream Within a Dream,39,24654.462,9.367,1282.928,56.387,7020,961524,42261
Zesho Meppo,7,113658.571,6.738,1061.555,109.977,5050,795610,82425
Phantom Kamaitachi (pet),9,80097.444,8.406,961.841,86.986,6300,720877,65194
Fuma Shuriken,7,78742.286,4.67,735.442,75.964,3500,551196,56933
Dokumori,7,46394.429,3.736,433.317,44.408,2800,324761,33283
Fleeting Raiju (pet),13,20701.308,2.775,359.074,27.399,2080,269117,20535
Spinning Edge (pet),10,15490.0,2.135,206.678,17.452,1600,154900,13080
Gust Slash (pet),9,16049.889,1.921,192.733,17.344,1440,144449,12999
Aeolian Edge (pet),8,16281.125,1.708,173.787,16.665,1280,130249,12490
Armor Crush (pet),5,16459.0,1.067,109.803,13.363,800,82295,10015
