sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,28029.981,313.47,31380.604,413.51,236320,23657304,311738
Auto,269,7937.963,32.114,2832.418,47.03,24210,2135312,35455
Blasting Zone,25,81458.48,26.529,2701.297,148.562,20000,2036462,111998
Solid Barrel,43,37157.163,26.237,2119.371,83.944,19780,1597758,63284
Double Down,13,121555.077,17.244,2096.102,158.901,13000,1580216,119793
Lion Heart,13,120500.385,17.244,2077.915,157.406,13000,1566505,118666
Wicked Talon,26,56935.346,19.313,1963.592,105.466,14560,1480319,79509
Noble Blood,13,109377.769,15.52,1886.116,143.038,11700,1421911,107834
Savage Claw,26,51389.269,17.244,1772.319,95.015,13000,1336121,71630
Brutal Shell,43,30556.256,21.674,1742.869,68.997,16340,1313919,52016
Reign of Beasts,13,97242.615,13.795,1676.857,127.119,10400,1264154,95833
Gnashing Fang,26,44796.269,15.175,1544.939,83.017,11440,1164703,62585
Keen Edge,43,24116.372,17.111,1375.55,54.455,12900,1037004,41053
Burst Strike,30,33974.733,16.713,1351.99,63.99,12600,1019242,48241
Sonic Break (dot),62,14049.194,9.869,1155.418,39.981,7440,871050,30141
Eye Gouge,26,31642.192,10.346,1091.279,58.215,7800,822697,43887
Abdomen Tear,26,29131.885,8.967,1004.704,53.999,6760,757429,40709
Jugular Rip,26,22396.846,7.587,772.425,41.506,5720,582318,31291
Sonic Break,13,40219.308,5.863,693.544,52.466,4420,522851,39553
Bow Shock (dot),65,7287.538,5.173,628.334,21.3,3900,473690,16058
Hypervelocity,30,14556.7,7.163,579.269,27.417,5400,436701,20669
Bow Shock,13,18226.308,2.587,314.295,23.825,1950,236942,17961
