sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,779,42226.031,318.102,43689.605,634.299,239500,32894078,477566
Umbral Impulse,42,121179.071,35.702,6759.854,286.439,26880,5089521,215661
Topaz Rite,50,53848.38,22.579,3576.046,139.066,17000,2692419,104703
Necrotize,26,101665.923,17.266,3510.825,187.648,13000,2643314,141281
Ruby Rite,24,83308.0,19.763,2655.574,144.188,14880,1999392,108560
Emerald Rite,49,38062.082,18.223,2477.131,94.909,13720,1865042,71457
Exodus (pet),7,231760.714,13.946,2154.757,222.453,10500,1622325,167486
Earthen Fury (pet),13,108625.769,13.813,1875.584,143.828,10400,1412135,108289
Fountain of Fire,18,78062.0,13.866,1866.262,116.873,10440,1405116,87994
Sunflare,6,209513.167,7.969,1669.64,185.56,6000,1257079,139709
Mountain Buster,50,24788.36,10.626,1646.183,63.873,8000,1239418,48090
Astral Impulse,18,67319.0,11.954,1609.424,100.787,9000,1211742,75883
Aerial Blast (pet),13,91493.0,13.813,1579.762,119.001,10400,1189409,89596
Inferno (pet),12,86018.417,12.751,1370.986,105.452,9600,1032221,79395
Searing Flash,7,141439.857,6.508,1315.014,135.359,4900,990079,101912
Slipstream,13,74247.077,8.979,1281.985,96.536,6760,965212,72682
Crimson Cyclone,12,75230.5,8.925,1199.045,92.069,6720,902766,69319
Crimson Strike,12,75230.5,8.925,1199.045,92.069,6720,902766,69319
Ruin IV,12,69886.25,8.288,1113.867,85.573,6240,838635,64428
Ruin III,13,53750.923,6.907,928.089,68.45,5200,698762,51536
Luxwave (pet),28,24366.036,5.95,906.157,47.08,4480,682249,35447
Energy Drain,13,34371.154,3.453,593.469,45.421,2600,446825,34198
Akh Morn (pet),3,139902.0,5.18,557.45,85.51,3900,419706,64381
Revelation (pet),3,139902.0,5.18,557.45,85.51,3900,419706,64381
Slipstream (dot),76,4215.289,3.028,425.502,13.166,2280,320362,9913
Deathflare,3,67319.0,1.992,268.237,41.146,1500,201957,30979
Scarlet Flame (pet),12,16139.0,2.391,257.228,19.73,1800,193668,14855
Wyrmwave (pet),12,16139.0,2.391,257.228,19.73,1800,193668,14855
Auto,232,252.517,27.733,77.811,1.397,20880,58584,1052
