sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4505,14507.15,431.228,33968.591,607.592,324870,25590612,457736
Burst Shot,184.71949999999998,28996.706,53.942,7109.815,171.632,40638,5356257,129301
Refulgent Arrow,91.6303,41327.334,34.055,5026.589,235.969,25656,3786836,177770
Shot,248.0,9502.419,26.335,3128.115,54.565,19840,2356600,41107
Heartbreak Shot,89.93769999999999,26104.326,21.488,3116.385,123.076,16188,2347763,92721
Pitch Perfect,32.512800000000006,56395.45,14.315,2433.858,212.687,10784,1833574,160230
Empyreal Arrow,49.0,36594.714,16.911,2380.188,93.567,12740,1793141,70490
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114959.417,10.851,1831.145,342.929,8175,1379513,258349
Blast Arrow,11.6502,118323.72,10.825,1829.793,150.678,8155,1378495,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3725.984,8.329,1241.4,21.721,6275,935222,16364
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2982.68,6.637,989.791,17.36,5000,745670,13078
Iron Jaws,18.0,14726.167,2.389,351.851,22.958,1800,265071,17296
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
