sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,884.9076,21809.144,704.828,44744.846,689.003,528710,33564272,516839
Leaping Opo,82.0,79689.78,50.285,8711.286,108.704,37720,6534562,81542
Auto,435.0,9209.172,52.191,5340.423,70.262,39150,4005990,52705
The Forbidden Chakra,62.9076,56227.419,33.545,4715.384,449.651,25163,3537132,337295
Dragon Kick,82.0,39887.915,34.981,4360.346,133.098,26240,3270809,99840
Pouncing Coeurl,60.0,53711.983,41.593,4296.237,146.227,31200,3222719,109689
Fire's Reply,13.0,202950.462,24.263,3517.217,268.407,18200,2638356,201339
Rising Raptor,45.0,55453.178,32.395,3326.632,130.653,24300,2495393,98006
Twin Snakes,45.0,42970.978,25.196,2577.826,101.23,18900,1933694,75935
Phantom Rush,6.0,255095.0,11.998,2040.417,227.892,9000,1530570,170948
Demolish,30.0,42924.433,16.797,1716.689,82.517,12600,1287733,61898
Wind's Reply,9.0,134250.778,12.478,1610.739,149.398,9360,1208257,112067
Elixir Burst,8.0,147114.375,9.598,1568.956,151.359,7200,1176915,113538
Rising Phoenix,6.0,103762.0,7.199,829.957,88.757,5400,622572,66579
Six-sided Star,1.0,99570.0,1.221,132.738,73.994,916,99570,55505
