sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Chaotic Spring,Chaotic Spring (dot),Dragonfire Dive,Drakesbane,Fang and Claw,Geirskogul,Heavens' Thrust,High Jump,Lance Barrage,Mirage Dive,Nastrond,Piercing Talon,Raiden Thrust,Rise of the Dragon,Spiral Blow,Starcross,Stardiver,True Thrust,Wheeling Thrust,Wyrmwind Thrust
0,760,True Thrust,23719.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23719,0,0
760,1292,Auto,8653.0,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23719,0,0
2500,3880,Spiral Blow,30938.0,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30938,0,0,23719,0,0
3560,4092,Auto,9517.0,18170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30938,0,0,23719,0,0
5000,5450,Chaotic Spring,45909.0,18170,45909,0,0,0,0,0,0,0,0,0,0,0,0,0,30938,0,0,23719,0,0
6360,6892,Auto,14141.0,32311,45909,0,0,0,0,0,0,0,0,0,0,0,0,0,30938,0,0,23719,0,0
6240,6910,Geirskogul,38940.0,32311,45909,0,0,0,0,38940,0,0,0,0,0,0,0,0,30938,0,0,23719,0,0
5000,7500,Chaotic Spring (dot),6072.0,32311,45909,6072,0,0,0,38940,0,0,0,0,0,0,0,0,30938,0,0,23719,0,0
7500,8120,Wheeling Thrust,57290.0,32311,45909,6072,0,0,0,38940,0,0,0,0,0,0,0,0,30938,0,0,23719,57290,0
8119,8919,Dragonfire Dive,84249.0,32311,45909,6072,84249,0,0,38940,0,0,0,0,0,0,0,0,30938,0,0,23719,57290,0
9160,9692,Auto,14141.0,46452,45909,6072,84249,0,0,38940,0,0,0,0,0,0,0,0,30938,0,0,23719,57290,0
5000,10500,Chaotic Spring (dot),6072.0,46452,45909,12144,84249,0,0,38940,0,0,0,0,0,0,0,0,30938,0,0,23719,57290,0
10000,10620,Drakesbane,108368.0,46452,45909,12144,84249,108368,0,38940,0,0,0,0,0,0,0,0,30938,0,0,23719,57290,0
10620,11110,High Jump,67399.0,46452,45909,12144,84249,108368,0,38940,0,67399,0,0,0,0,0,0,30938,0,0,23719,57290,0
11420,12180,Nastrond,121320.0,46452,45909,12144,84249,108368,0,38940,0,67399,0,0,121320,0,0,0,30938,0,0,23719,57290,0
11960,12492,Auto,14141.0,60593,45909,12144,84249,108368,0,38940,0,67399,0,0,121320,0,0,0,30938,0,0,23719,57290,0
12500,13120,Raiden Thrust,53918.0,60593,45909,12144,84249,108368,0,38940,0,67399,0,0,121320,0,53918,0,30938,0,0,23719,57290,0
5000,13500,Chaotic Spring (dot),6072.0,60593,45909,18216,84249,108368,0,38940,0,67399,0,0,121320,0,53918,0,30938,0,0,23719,57290,0
13120,14410,Stardiver,141543.0,60593,45909,18216,84249,108368,0,38940,0,67399,0,0,121320,0,53918,0,30938,0,141543,23719,57290,0
14760,15292,Auto,14141.0,74734,45909,18216,84249,108368,0,38940,0,67399,0,0,121320,0,53918,0,30938,0,141543,23719,57290,0
15000,15940,Lance Barrage,57290.0,74734,45909,18216,84249,108368,0,38940,0,67399,57290,0,121320,0,53918,0,30938,0,141543,23719,57290,0
5000,16500,Chaotic Spring (dot),6072.0,74734,45909,24288,84249,108368,0,38940,0,67399,57290,0,121320,0,53918,0,30938,0,141543,23719,57290,0
15620,16600,Starcross,117955.0,74734,45909,24288,84249,108368,0,38940,0,67399,57290,0,121320,0,53918,0,30938,117955,141543,23719,57290,0
17560,18092,Auto,14141.0,88875,45909,24288,84249,108368,0,38940,0,67399,57290,0,121320,0,53918,0,30938,117955,141543,23719,57290,0
17500,18210,Heavens' Thrust,108368.0,88875,45909,24288,84249,108368,0,38940,108368,67399,57290,0,121320,0,53918,0,30938,117955,141543,23719,57290,0
18120,19280,Rise of the Dragon,92678.0,88875,45909,24288,84249,108368,0,38940,108368,67399,57290,0,121320,0,53918,92678,30938,117955,141543,23719,57290,0
5000,19500,Chaotic Spring (dot),6072.0,88875,45909,30360,84249,108368,0,38940,108368,67399,57290,0,121320,0,53918,92678,30938,117955,141543,23719,57290,0
18740,19540,Mirage Dive,64027.0,88875,45909,30360,84249,108368,0,38940,108368,67399,57290,64027,121320,0,53918,92678,30938,117955,141543,23719,57290,0
20000,20620,Fang and Claw,57290.0,88875,45909,30360,84249,108368,57290,38940,108368,67399,57290,64027,121320,0,53918,92678,30938,117955,141543,23719,57290,0
20360,20892,Auto,14141.0,103016,45909,30360,84249,108368,57290,38940,108368,67399,57290,64027,121320,0,53918,92678,30938,117955,141543,23719,57290,0
5000,22500,Chaotic Spring (dot),6072.0,103016,45909,36432,84249,108368,57290,38940,108368,67399,57290,64027,121320,0,53918,92678,30938,117955,141543,23719,57290,0
22500,23120,Drakesbane,77510.0,103016,45909,36432,84249,185878,57290,38940,108368,67399,57290,64027,121320,0,53918,92678,30938,117955,141543,23719,57290,0
