sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Atonement,Auto,Blade of Faith,Blade of Honor,Blade of Truth,Blade of Valor,Circle of Scorn,Circle of Scorn (dot),Confiteor,Expiacion,Fast Blade,Goring Blade,Holy Spirit,Imperator,Intervene,Riot Blade,Royal Authority,Sepulchre,Supplication
-500,258,Holy Spirit,31913.0,0,0,0,0,0,0,0,0,0,0,0,0,31913,0,0,0,0,0,0
258,790,Auto,5328.0,0,5328,0,0,0,0,0,0,0,0,0,0,31913,0,0,0,0,0,0
1000,1623,Fast Blade,17548.0,0,5328,0,0,0,0,0,0,0,0,17548,0,31913,0,0,0,0,0,0
2498,3030,Auto,5328.0,0,10656,0,0,0,0,0,0,0,0,17548,0,31913,0,0,0,0,0,0
3500,4258,Riot Blade,26327.0,0,10656,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,0,0,0
4738,5270,Auto,5328.0,0,15984,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,0,0,0
6000,6578,Royal Authority,40909.0,0,15984,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,40909,0,0
6978,7510,Auto,6257.0,0,22241,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,40909,0,0
7250,8540,Imperator,67927.0,0,22241,0,0,0,0,0,0,0,0,17548,0,31913,67927,0,26327,40909,0,0
8500,9034,Goring Blade,81981.0,0,22241,0,0,0,0,0,0,0,0,17548,81981,31913,67927,0,26327,40909,0,0
9218,9750,Auto,7822.0,0,30063,0,0,0,0,0,0,0,0,17548,81981,31913,67927,0,26327,40909,0,0
9125,10148,Circle of Scorn,16386.0,0,30063,0,0,0,0,16386,0,0,0,17548,81981,31913,67927,0,26327,40909,0,0
9125,10500,Circle of Scorn (dot),3507.0,0,30063,0,0,0,0,16386,3507,0,0,17548,81981,31913,67927,0,26327,40909,0,0
11000,11758,Holy Spirit,58556.0,0,30063,0,0,0,0,16386,3507,0,0,17548,81981,90469,67927,0,26327,40909,0,0
11625,11982,Expiacion,52696.0,0,30063,0,0,0,0,16386,3507,0,52696,17548,81981,90469,67927,0,26327,40909,0,0
11458,11990,Auto,7822.0,0,37885,0,0,0,0,16386,3507,0,52696,17548,81981,90469,67927,0,26327,40909,0,0
9125,13500,Circle of Scorn (dot),3507.0,0,37885,0,0,0,0,16386,7014,0,52696,17548,81981,90469,67927,0,26327,40909,0,0
13500,14123,Confiteor,117120.0,0,37885,0,0,0,0,16386,7014,117120,52696,17548,81981,90469,67927,0,26327,40909,0,0
13698,14230,Auto,7822.0,0,45707,0,0,0,0,16386,7014,117120,52696,17548,81981,90469,67927,0,26327,40909,0,0
14125,14703,Intervene,17561.0,0,45707,0,0,0,0,16386,7014,117120,52696,17548,81981,90469,67927,17561,26327,40909,0,0
15938,16470,Auto,7822.0,0,53529,0,0,0,0,16386,7014,117120,52696,17548,81981,90469,67927,17561,26327,40909,0,0
9125,16500,Circle of Scorn (dot),3507.0,0,53529,0,0,0,0,16386,10521,117120,52696,17548,81981,90469,67927,17561,26327,40909,0,0
16000,16666,Blade of Faith,89009.0,0,53529,89009,0,0,0,16386,10521,117120,52696,17548,81981,90469,67927,17561,26327,40909,0,0
18178,18710,Auto,7822.0,0,61351,89009,0,0,0,16386,10521,117120,52696,17548,81981,90469,67927,17561,26327,40909,0,0
18500,19391,Blade of Truth,103063.0,0,61351,89009,0,103063,0,16386,10521,117120,52696,17548,81981,90469,67927,17561,26327,40909,0,0
9125,19500,Circle of Scorn (dot),3507.0,0,61351,89009,0,103063,0,16386,14028,117120,52696,17548,81981,90469,67927,17561,26327,40909,0,0
19125,19703,Intervene,17561.0,0,61351,89009,0,103063,0,16386,14028,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,0
20418,20950,Auto,7822.0,0,69173,89009,0,103063,0,16386,14028,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,0
21000,21891,Blade of Valor,117120.0,0,69173,89009,0,103063,117120,16386,14028,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,0
9125,22500,Circle of Scorn (dot),3507.0,0,69173,89009,0,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,0
21625,22785,Blade of Honor,117120.0,0,69173,89009,117120,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,0
22658,23190,Auto,7822.0,0,76995,89009,117120,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,0
23500,24793,Atonement,53870.0,53870,76995,89009,117120,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,0
24898,25430,Auto,7822.0,53870,84817,89009,117120,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,0
26000,27160,Supplication,56851.0,53870,84817,89009,117120,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,56851
27138,27670,Auto,7208.0,53870,92025,89009,117120,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,0,56851
28500,29790,Sepulchre,46625.0,53870,92025,89009,117120,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,46625,56851
29378,29910,Auto,5767.0,53870,97792,89009,117120,103063,117120,16386,17535,117120,52696,17548,81981,90469,67927,35122,26327,40909,46625,56851
