sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49122.0,0,0,0,10969,22488,49122,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49122,0
5650,6940,Glare III,50595.0,0,0,0,10969,22488,99717,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,99717,0
8280,8812,Auto,0.0,0,0,0,10969,33732,99717,0
8389,9059,Assize,57824.0,0,57824,0,10969,33732,99717,0
7780,9070,Glare III,50595.0,0,57824,0,10969,33732,150312,0
9060,9640,Afflatus Misery,202391.0,202391,57824,0,10969,33732,150312,0
-170,10500,Dia (dot),11244.0,202391,57824,0,10969,44976,150312,0
11030,11562,Auto,0.0,202391,57824,0,10969,44976,150312,0
11000,11850,Glare IV,92506.0,202391,57824,0,10969,44976,150312,92506
-170,13500,Dia (dot),11244.0,202391,57824,0,10969,56220,150312,92506
12940,13790,Glare IV,92506.0,202391,57824,0,10969,56220,150312,185012
13780,14312,Auto,0.0,202391,57824,0,10969,56220,150312,185012
14881,15731,Glare IV,92506.0,202391,57824,0,10969,56220,150312,277518
-170,16500,Dia (dot),11244.0,202391,57824,0,10969,67464,150312,277518
16530,17062,Auto,0.0,202391,57824,0,10969,67464,150312,277518
17481,18771,Glare III,50595.0,202391,57824,0,10969,67464,200907,277518
-170,19500,Dia (dot),11244.0,202391,57824,0,10969,78708,200907,277518
19921,20453,Auto,0.0,202391,57824,0,10969,78708,200907,277518
19421,20711,Glare III,50595.0,202391,57824,0,10969,78708,251502,277518
-170,22500,Dia (dot),11244.0,202391,57824,0,10969,89952,251502,277518
21361,22651,Glare III,50595.0,202391,57824,0,10969,89952,302097,277518
24101,24633,Auto,0.0,202391,57824,0,10969,89952,302097,277518
23601,24891,Glare III,50595.0,202391,57824,0,10969,89952,352692,277518
-170,25500,Dia (dot),11244.0,202391,57824,0,10969,101196,352692,277518
25071,26361,Dia,12229.0,202391,57824,0,23198,101196,352692,277518
25071,28500,Dia (dot),12536.0,202391,57824,0,23198,113732,352692,277518
28961,29493,Auto,0.0,202391,57824,0,23198,113732,352692,277518
28461,29751,Glare III,49122.0,202391,57824,0,23198,113732,401814,277518
25071,31500,Dia (dot),12536.0,202391,57824,0,23198,126268,401814,277518
32401,32933,Auto,0.0,202391,57824,0,23198,126268,401814,277518
25071,34500,Dia (dot),12536.0,202391,57824,0,23198,138804,401814,277518
35841,36373,Auto,0.0,202391,57824,0,23198,138804,401814,277518
25071,37500,Dia (dot),12536.0,202391,57824,0,23198,151340,401814,277518
37221,37801,Afflatus Misery,181530.0,383921,57824,0,23198,151340,401814,277518
39281,39813,Auto,0.0,383921,57824,0,23198,151340,401814,277518
25071,40500,Dia (dot),12536.0,383921,57824,0,23198,163876,401814,277518
40611,41901,Glare III,45381.0,383921,57824,0,23198,163876,447195,277518
25071,43500,Dia (dot),12536.0,383921,57824,0,23198,176412,447195,277518
43541,44073,Auto,0.0,383921,57824,0,23198,176412,447195,277518
43041,44331,Glare III,45381.0,383921,57824,0,23198,176412,492576,277518
