sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Atonement,Auto,Blade of Faith,Blade of Honor,Blade of Truth,Blade of Valor,Circle of Scorn,Circle of Scorn (dot),Confiteor,Expiacion,Fast Blade,Goring Blade,Holy Spirit,Imperator,Intervene,Riot Blade,Royal Authority,Sepulchre,Supplication
-500,258,Holy Spirit,31913.0,0,0,0,0,0,0,0,0,0,0,0,0,31913,0,0,0,0,0,0
258,790,Auto,5328.0,0,5328,0,0,0,0,0,0,0,0,0,0,31913,0,0,0,0,0,0
1000,1623,Fast Blade,17548.0,0,5328,0,0,0,0,0,0,0,0,17548,0,31913,0,0,0,0,0,0
2498,3030,Auto,5328.0,0,10656,0,0,0,0,0,0,0,0,17548,0,31913,0,0,0,0,0,0
3500,4258,Riot Blade,26327.0,0,10656,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,0,0,0
4738,5270,Auto,5328.0,0,15984,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,0,0,0
6000,6578,Royal Authority,40909.0,0,15984,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,40909,0,0
6978,7510,Auto,5939.0,0,21923,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,40909,0,0
7250,8540,Imperator,64480.0,0,21923,0,0,0,0,0,0,0,0,17548,0,31913,64480,0,26327,40909,0,0
8500,9034,Goring Blade,77820.0,0,21923,0,0,0,0,0,0,0,0,17548,77820,31913,64480,0,26327,40909,0,0
9218,9750,Auto,7425.0,0,29348,0,0,0,0,0,0,0,0,17548,77820,31913,64480,0,26327,40909,0,0
9125,10148,Circle of Scorn,15554.0,0,29348,0,0,0,0,15554,0,0,0,17548,77820,31913,64480,0,26327,40909,0,0
9125,10500,Circle of Scorn (dot),3329.0,0,29348,0,0,0,0,15554,3329,0,0,17548,77820,31913,64480,0,26327,40909,0,0
11000,11758,Holy Spirit,55584.0,0,29348,0,0,0,0,15554,3329,0,0,17548,77820,87497,64480,0,26327,40909,0,0
11625,11982,Expiacion,50021.0,0,29348,0,0,0,0,15554,3329,0,50021,17548,77820,87497,64480,0,26327,40909,0,0
11458,11990,Auto,7425.0,0,36773,0,0,0,0,15554,3329,0,50021,17548,77820,87497,64480,0,26327,40909,0,0
9125,13500,Circle of Scorn (dot),3329.0,0,36773,0,0,0,0,15554,6658,0,50021,17548,77820,87497,64480,0,26327,40909,0,0
13500,14123,Confiteor,111175.0,0,36773,0,0,0,0,15554,6658,111175,50021,17548,77820,87497,64480,0,26327,40909,0,0
13698,14230,Auto,7425.0,0,44198,0,0,0,0,15554,6658,111175,50021,17548,77820,87497,64480,0,26327,40909,0,0
14125,14703,Intervene,16670.0,0,44198,0,0,0,0,15554,6658,111175,50021,17548,77820,87497,64480,16670,26327,40909,0,0
15938,16470,Auto,7425.0,0,51623,0,0,0,0,15554,6658,111175,50021,17548,77820,87497,64480,16670,26327,40909,0,0
9125,16500,Circle of Scorn (dot),3329.0,0,51623,0,0,0,0,15554,9987,111175,50021,17548,77820,87497,64480,16670,26327,40909,0,0
16000,16666,Blade of Faith,84492.0,0,51623,84492,0,0,0,15554,9987,111175,50021,17548,77820,87497,64480,16670,26327,40909,0,0
18178,18710,Auto,7425.0,0,59048,84492,0,0,0,15554,9987,111175,50021,17548,77820,87497,64480,16670,26327,40909,0,0
18500,19391,Blade of Truth,97832.0,0,59048,84492,0,97832,0,15554,9987,111175,50021,17548,77820,87497,64480,16670,26327,40909,0,0
9125,19500,Circle of Scorn (dot),3329.0,0,59048,84492,0,97832,0,15554,13316,111175,50021,17548,77820,87497,64480,16670,26327,40909,0,0
19125,19703,Intervene,16670.0,0,59048,84492,0,97832,0,15554,13316,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,0
20418,20950,Auto,7425.0,0,66473,84492,0,97832,0,15554,13316,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,0
21000,21891,Blade of Valor,111175.0,0,66473,84492,0,97832,111175,15554,13316,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,0
9125,22500,Circle of Scorn (dot),3329.0,0,66473,84492,0,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,0
21625,22785,Blade of Honor,111175.0,0,66473,84492,111175,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,0
22658,23190,Auto,7425.0,0,73898,84492,111175,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,0
23500,24793,Atonement,51136.0,51136,73898,84492,111175,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,0
24898,25430,Auto,7425.0,51136,81323,84492,111175,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,0
26000,27160,Supplication,53965.0,51136,81323,84492,111175,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,53965
27138,27670,Auto,7208.0,51136,88531,84492,111175,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,0,53965
28500,29790,Sepulchre,46625.0,51136,88531,84492,111175,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,46625,53965
29378,29910,Auto,5767.0,51136,94298,84492,111175,97832,111175,15554,16645,111175,50021,17548,77820,87497,64480,33340,26327,40909,46625,53965
