sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,435,50726.322,295.646,41825.793,617.839,224100,31703951,468322
Resolution,23,139337.565,25.792,4227.921,241.979,19550,3204764,183420
Veraero III,51,59937.294,29.604,4032.72,150.843,22440,3056802,114339
Verthunder III,49,59906.776,28.443,3872.602,147.941,21560,2935432,112139
Scorch,23,125243.957,22.757,3800.278,216.999,17250,2880611,164485
Enchanted Redoublement,23,90260.609,16.992,2738.778,156.699,12880,2075994,118778
Fleche,30,69101.9,18.997,2734.904,134.774,14400,2073057,102159
Verfire,35,51897.114,17.546,2396.305,108.518,13300,1816399,82257
Verstone,34,51356.559,17.045,2303.592,105.392,12920,1746123,79887
Prefulgence,7,236204.429,11.082,2181.307,224.319,8400,1653431,170034
Enchanted Zwerchhau,23,60676.565,11.53,1841.109,105.409,8740,1395561,79900
Verflare,12,110899.667,10.29,1755.668,139.063,7800,1330796,105410
Contre Sixte,22,59914.864,12.19,1738.954,99.993,9240,1318127,75795
Vice of Thorns,7,186993.714,8.773,1726.855,177.584,6650,1308956,134609
Grand Impact,15,86371.6,11.873,1709.201,119.74,9000,1295574,90763
Enchanted Riposte,23,52784.696,10.317,1601.646,91.431,7820,1214048,69305
Verholy,11,106787.455,9.433,1549.686,128.296,7150,1174662,97248
Engagement,22,28331.455,5.224,822.285,47.831,3960,623292,36256
Corps-a-corps,22,20681.864,3.773,600.265,34.931,2860,455001,26478
Jolt III,3,48440.333,1.425,191.716,29.475,1080,145321,22342
