sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.459,14155.273,432.993,33201.039,587.463,326200,25012368,442572
Burst Shot,184.54270000000002,28744.345,53.89,7041.191,169.215,40599,5304559,127480
Refulgent Arrow,91.80680000000001,40735.664,34.12,4964.169,232.838,25705,3739811,175411
Shot,248.0,9353.077,26.335,3078.953,53.362,19840,2319563,40201
Heartbreak Shot,89.9567,25600.617,21.493,3056.897,119.749,16192,2302947,90214
Pitch Perfect,32.502300000000005,54569.307,14.311,2354.287,204.888,10781,1773628,154355
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,11.999999999999996,110844.75,10.855,1765.604,331.448,8178,1330137,249700
Blast Arrow,11.650500000000001,114031.844,10.825,1763.468,144.303,8155,1328528,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
