sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Atonement,Auto,Blade of Faith,Blade of Honor,Blade of Truth,Blade of Valor,Circle of Scorn,Circle of Scorn (dot),Confiteor,Expiacion,Fast Blade,Goring Blade,Holy Spirit,Imperator,Intervene,Riot Blade,Royal Authority,Sepulchre,Supplication
-500,258,Holy Spirit,31913.0,0,0,0,0,0,0,0,0,0,0,0,0,31913,0,0,0,0,0,0
258,790,Auto,5328.0,0,5328,0,0,0,0,0,0,0,0,0,0,31913,0,0,0,0,0,0
1000,1623,Fast Blade,17548.0,0,5328,0,0,0,0,0,0,0,0,17548,0,31913,0,0,0,0,0,0
2498,3030,Auto,5328.0,0,10656,0,0,0,0,0,0,0,0,17548,0,31913,0,0,0,0,0,0
3500,4258,Riot Blade,26327.0,0,10656,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,0,0,0
4738,5270,Auto,5328.0,0,15984,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,0,0,0
6000,6578,Royal Authority,39718.0,0,15984,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,39718,0,0
6978,7510,Auto,6113.0,0,22097,0,0,0,0,0,0,0,0,17548,0,31913,0,0,26327,39718,0,0
7250,8540,Imperator,66358.0,0,22097,0,0,0,0,0,0,0,0,17548,0,31913,66358,0,26327,39718,0,0
8500,9034,Goring Blade,80087.0,0,22097,0,0,0,0,0,0,0,0,17548,80087,31913,66358,0,26327,39718,0,0
9218,9750,Auto,7641.0,0,29738,0,0,0,0,0,0,0,0,17548,80087,31913,66358,0,26327,39718,0,0
9125,10148,Circle of Scorn,16007.0,0,29738,0,0,0,0,16007,0,0,0,17548,80087,31913,66358,0,26327,39718,0,0
9125,10500,Circle of Scorn (dot),3426.0,0,29738,0,0,0,0,16007,3426,0,0,17548,80087,31913,66358,0,26327,39718,0,0
11000,11758,Holy Spirit,57203.0,0,29738,0,0,0,0,16007,3426,0,0,17548,80087,89116,66358,0,26327,39718,0,0
11625,11982,Expiacion,51478.0,0,29738,0,0,0,0,16007,3426,0,51478,17548,80087,89116,66358,0,26327,39718,0,0
11458,11990,Auto,7641.0,0,37379,0,0,0,0,16007,3426,0,51478,17548,80087,89116,66358,0,26327,39718,0,0
9125,13500,Circle of Scorn (dot),3426.0,0,37379,0,0,0,0,16007,6852,0,51478,17548,80087,89116,66358,0,26327,39718,0,0
13500,14123,Confiteor,114414.0,0,37379,0,0,0,0,16007,6852,114414,51478,17548,80087,89116,66358,0,26327,39718,0,0
13698,14230,Auto,7641.0,0,45020,0,0,0,0,16007,6852,114414,51478,17548,80087,89116,66358,0,26327,39718,0,0
14125,14703,Intervene,17155.0,0,45020,0,0,0,0,16007,6852,114414,51478,17548,80087,89116,66358,17155,26327,39718,0,0
15938,16470,Auto,7641.0,0,52661,0,0,0,0,16007,6852,114414,51478,17548,80087,89116,66358,17155,26327,39718,0,0
9125,16500,Circle of Scorn (dot),3426.0,0,52661,0,0,0,0,16007,10278,114414,51478,17548,80087,89116,66358,17155,26327,39718,0,0
16000,16666,Blade of Faith,86952.0,0,52661,86952,0,0,0,16007,10278,114414,51478,17548,80087,89116,66358,17155,26327,39718,0,0
18178,18710,Auto,7641.0,0,60302,86952,0,0,0,16007,10278,114414,51478,17548,80087,89116,66358,17155,26327,39718,0,0
18500,19391,Blade of Truth,100681.0,0,60302,86952,0,100681,0,16007,10278,114414,51478,17548,80087,89116,66358,17155,26327,39718,0,0
9125,19500,Circle of Scorn (dot),3426.0,0,60302,86952,0,100681,0,16007,13704,114414,51478,17548,80087,89116,66358,17155,26327,39718,0,0
19125,19703,Intervene,17155.0,0,60302,86952,0,100681,0,16007,13704,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,0
20418,20950,Auto,7641.0,0,67943,86952,0,100681,0,16007,13704,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,0
21000,21891,Blade of Valor,114414.0,0,67943,86952,0,100681,114414,16007,13704,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,0
9125,22500,Circle of Scorn (dot),3426.0,0,67943,86952,0,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,0
21625,22785,Blade of Honor,114414.0,0,67943,86952,114414,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,0
22658,23190,Auto,7641.0,0,75584,86952,114414,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,0
23500,24793,Atonement,52626.0,52626,75584,86952,114414,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,0
24898,25430,Auto,7641.0,52626,83225,86952,114414,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,0
26000,27160,Supplication,57203.0,52626,83225,86952,114414,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,57203
27138,27670,Auto,7208.0,52626,90433,86952,114414,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,0,57203
28500,29790,Sepulchre,46625.0,52626,90433,86952,114414,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,46625,57203
29378,29910,Auto,5767.0,52626,96200,86952,114414,100681,114414,16007,17130,114414,51478,17548,80087,89116,66358,34310,26327,39718,46625,57203
