sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4218,14545.694,429.787,34000.92,604.81,323785,25614967,455640
Burst Shot,184.7495,29000.474,53.95,7111.893,171.722,40644,5357823,129369
Refulgent Arrow,91.61110000000001,41437.861,34.049,5038.976,236.128,25651,3796168,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.93130000000001,26104.738,21.486,3116.213,123.076,16187,2347633,92721
Pitch Perfect,32.4905,56562.195,14.301,2439.38,213.458,10774,1837734,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114907.333,10.845,1830.315,337.249,8170,1378888,254070
Blast Arrow,11.6394,118361.342,10.814,1828.678,150.678,8147,1377655,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
