sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Demolish,Dragon Kick,Elixir Burst,Fire's Reply,Leaping Opo,Phantom Rush,Pouncing Coeurl,Rising Phoenix,Rising Raptor,Six-sided Star,The Forbidden Chakra,Twin Snakes,Wind's Reply
500,1790,Dragon Kick,32098.0,0,0,32098,0,0,0,0,0,0,0,0,0,0,0
1790,2322,Auto,7859.0,7859,0,32098,0,0,0,0,0,0,0,0,0,0,0
2440,3060,Leaping Opo,64066.0,7859,0,32098,0,0,64066,0,0,0,0,0,0,0,0
1770,3190,The Forbidden Chakra,40126.0,7859,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3830,4362,Auto,8508.0,16367,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3710,5130,The Forbidden Chakra,0.0,16367,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
4380,5670,Dragon Kick,34754.0,16367,0,66852,0,0,64066,0,0,0,0,0,40126,0,0
5870,6402,Auto,11298.0,27665,0,66852,0,0,64066,0,0,0,0,0,40126,0,0
6320,6940,Leaping Opo,97829.0,27665,0,66852,0,0,161895,0,0,0,0,0,40126,0,0
6940,8360,The Forbidden Chakra,3872.0,27665,0,66852,0,0,161895,0,0,0,0,0,43998,0,0
7910,8442,Auto,12744.0,40409,0,66852,0,0,161895,0,0,0,0,0,43998,0,0
8930,9462,Auto,12744.0,53153,0,66852,0,0,161895,0,0,0,0,0,43998,0,0
8260,9680,Elixir Burst,146429.0,53153,0,66852,146429,0,161895,0,0,0,0,0,43998,0,0
8880,10300,The Forbidden Chakra,44207.0,53153,0,66852,146429,0,161895,0,0,0,0,0,88205,0,0
9950,10482,Auto,12744.0,65897,0,66852,146429,0,161895,0,0,0,0,0,88205,0,0
9530,10950,The Forbidden Chakra,2895.0,65897,0,66852,146429,0,161895,0,0,0,0,0,91100,0,0
10200,11490,Dragon Kick,52061.0,65897,0,118913,146429,0,161895,0,0,0,0,0,91100,0,0
10970,11502,Auto,12744.0,78641,0,118913,146429,0,161895,0,0,0,0,0,91100,0,0
10850,12270,The Forbidden Chakra,26779.0,78641,0,118913,146429,0,161895,0,0,0,0,0,117879,0,0
11990,12522,Auto,12744.0,91385,0,118913,146429,0,161895,0,0,0,0,0,117879,0,0
11430,12850,The Forbidden Chakra,5121.0,91385,0,118913,146429,0,161895,0,0,0,0,0,123000,0,0
12141,13341,Wind's Reply,169208.0,91385,0,118913,146429,0,161895,0,0,0,0,0,123000,0,169208
13010,13542,Auto,12744.0,104129,0,118913,146429,0,161895,0,0,0,0,0,123000,0,169208
12761,14181,The Forbidden Chakra,26219.0,104129,0,118913,146429,0,161895,0,0,0,0,0,149219,0,169208
14030,14562,Auto,12744.0,116873,0,118913,146429,0,161895,0,0,0,0,0,149219,0,169208
13411,14831,The Forbidden Chakra,23551.0,116873,0,118913,146429,0,161895,0,0,0,0,0,172770,0,169208
14081,15501,Fire's Reply,227782.0,116873,0,118913,146429,227782,161895,0,0,0,0,0,172770,0,169208
15050,15582,Auto,12744.0,129617,0,118913,146429,227782,161895,0,0,0,0,0,172770,0,169208
14731,16151,The Forbidden Chakra,11167.0,129617,0,118913,146429,227782,161895,0,0,0,0,0,183937,0,169208
16070,16602,Auto,12744.0,142361,0,118913,146429,227782,161895,0,0,0,0,0,183937,0,169208
16021,16641,Leaping Opo,105623.0,142361,0,118913,146429,227782,267518,0,0,0,0,0,183937,0,169208
15311,16731,The Forbidden Chakra,5115.0,142361,0,118913,146429,227782,267518,0,0,0,0,0,189052,0,169208
17090,17622,Auto,12744.0,155105,0,118913,146429,227782,267518,0,0,0,0,0,189052,0,169208
18110,18642,Auto,12744.0,167849,0,118913,146429,227782,267518,0,0,0,0,0,189052,0,169208
17291,18711,The Forbidden Chakra,53481.0,167849,0,118913,146429,227782,267518,0,0,0,0,0,242533,0,169208
