sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,26815.686,313.47,30021.156,380.777,236320,22632439,287061
Auto,269,7662.859,32.114,2734.256,44.2,24210,2061309,33322
Blasting Zone,25,77675.76,26.529,2575.856,137.28,20000,1941894,103493
Solid Barrel,43,36790.605,26.237,2098.464,82.526,19780,1581996,62215
Double Down,13,113120.077,17.244,1950.649,143.262,13000,1470561,108003
Lion Heart,13,112629.538,17.244,1942.19,142.547,13000,1464184,107464
Wicked Talon,26,54513.538,19.313,1880.069,98.055,14560,1417352,73922
Noble Blood,13,101805.0,15.52,1755.531,128.932,11700,1323465,97200
Brutal Shell,43,30295.0,21.674,1727.967,67.939,16340,1302685,51218
Savage Claw,26,48592.038,17.244,1675.848,87.426,13000,1263393,65909
Reign of Beasts,13,90495.231,13.795,1560.505,114.608,10400,1176438,86401
Gnashing Fang,26,42755.615,15.175,1474.56,76.923,11440,1111646,57991
Keen Edge,43,23916.0,17.111,1364.121,53.632,12900,1028388,40432
Burst Strike,30,33669.4,16.713,1339.839,63.083,12600,1010082,47557
Sonic Break (dot),62,13448.871,9.869,1106.047,37.173,7440,833830,28024
Eye Gouge,26,30255.115,10.346,1043.442,54.104,7800,786633,40788
Abdomen Tear,26,27263.462,8.967,940.265,49.078,6760,708850,36999
Jugular Rip,26,21377.0,7.587,737.252,38.46,5720,555802,28994
Sonic Break,13,38452.077,5.863,663.07,48.699,4420,499877,36713
Bow Shock (dot),65,6781.231,5.173,584.68,19.203,3900,440780,14477
Hypervelocity,30,14425.933,7.163,574.065,27.029,5400,432778,20377
Bow Shock,13,16961.231,2.587,292.48,21.479,1950,220496,16193
