sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Aeolian Edge,Aeolian Edge (pet),Armor Crush,Armor Crush (pet),Auto,Bhavacakra,Dokumori,Dream Within a Dream,Fleeting Raiju,Fleeting Raiju (pet),Fuma Shuriken,Gust Slash,Gust Slash (pet),Hyosho Ranryu,Kunai's Bane,Phantom Kamaitachi (pet),Raiton,Spinning Edge,Spinning Edge (pet),Suiton,Tenri Jindo,Zesho Meppo
-900,80,Suiton,59027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59027,0,0
80,612,Auto,7779.0,0,0,0,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59027,0,0
601,1001,Spinning Edge,30530.0,0,0,0,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,30530,0,59027,0,0
2250,2782,Auto,8419.0,0,0,0,0,16198,0,0,0,0,0,0,0,0,0,0,0,0,30530,0,59027,0,0
2721,3121,Gust Slash,44058.0,0,0,0,0,16198,0,0,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
3491,4561,Dokumori,44058.0,0,0,0,0,16198,0,44058,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
4420,4952,Auto,8839.0,0,0,0,0,25037,0,44058,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
4841,6401,Phantom Kamaitachi (pet),75279.0,0,0,0,0,25037,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
7049,7049,Armor Crush (pet),21179.0,0,0,0,21179,25037,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
6590,7122,Auto,10883.0,0,0,0,21179,35920,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
6961,7581,Armor Crush,71196.0,0,0,71196,21179,35920,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
8760,9292,Auto,11971.0,0,0,71196,21179,47891,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
8381,9671,Kunai's Bane,99678.0,0,0,71196,21179,47891,0,44058,0,0,0,0,44058,0,0,99678,75279,0,30530,0,59027,0,0
10082,10702,Hyosho Ranryu,264720.0,0,0,71196,21179,47891,0,44058,0,0,0,0,44058,0,264720,99678,75279,0,30530,0,59027,0,0
10702,11402,Dream Within a Dream,28189.0,0,0,71196,21179,47891,0,44058,28189,0,0,0,44058,0,264720,99678,75279,0,30530,0,59027,0,0
10930,11462,Auto,11971.0,0,0,71196,21179,59862,0,44058,28189,0,0,0,44058,0,264720,99678,75279,0,30530,0,59027,0,0
10702,11552,Dream Within a Dream,28189.0,0,0,71196,21179,59862,0,44058,56378,0,0,0,44058,0,264720,99678,75279,0,30530,0,59027,0,0
10702,11702,Dream Within a Dream,28189.0,0,0,71196,21179,59862,0,44058,84567,0,0,0,44058,0,264720,99678,75279,0,30530,0,59027,0,0
12583,13293,Raiton,115909.0,0,0,71196,21179,59862,0,44058,84567,0,0,0,44058,0,264720,99678,75279,115909,30530,0,59027,0,0
13100,13632,Auto,11971.0,0,0,71196,21179,71833,0,44058,84567,0,0,0,44058,0,264720,99678,75279,115909,30530,0,59027,0,0
14084,14974,Fuma Shuriken,78316.0,0,0,71196,21179,71833,0,44058,84567,0,0,78316,44058,0,264720,99678,75279,115909,30530,0,59027,0,0
15085,15795,Raiton,115909.0,0,0,71196,21179,71833,0,44058,84567,0,0,78316,44058,0,264720,99678,75279,231818,30530,0,59027,0,0
16085,16617,Auto,11971.0,0,0,71196,21179,83804,0,44058,84567,0,0,78316,44058,0,264720,99678,75279,231818,30530,0,59027,0,0
16085,17065,Suiton,90844.0,0,0,71196,21179,83804,0,44058,84567,0,0,78316,44058,0,264720,99678,75279,231818,30530,0,149871,0,0
17586,18346,Fleeting Raiju,109646.0,0,0,71196,21179,83804,0,44058,84567,109646,0,78316,44058,0,264720,99678,75279,231818,30530,0,149871,0,0
18434,18434,Fleeting Raiju (pet),23297.0,0,0,71196,21179,83804,0,44058,84567,109646,23297,78316,44058,0,264720,99678,75279,231818,30530,0,149871,0,0
18255,18787,Auto,11971.0,0,0,71196,21179,95775,0,44058,84567,109646,23297,78316,44058,0,264720,99678,75279,231818,30530,0,149871,0,0
18826,19181,Tenri Jindo,172305.0,0,0,71196,21179,95775,0,44058,84567,109646,23297,78316,44058,0,264720,99678,75279,231818,30530,0,149871,172305,0
18206,19236,Zesho Meppo,133141.0,0,0,71196,21179,95775,0,44058,84567,109646,23297,78316,44058,0,264720,99678,75279,231818,30530,0,149871,172305,133141
19707,20467,Fleeting Raiju,109646.0,0,0,71196,21179,95775,0,44058,84567,219292,23297,78316,44058,0,264720,99678,75279,231818,30530,0,149871,172305,133141
20555,20555,Fleeting Raiju (pet),23297.0,0,0,71196,21179,95775,0,44058,84567,219292,46594,78316,44058,0,264720,99678,75279,231818,30530,0,149871,172305,133141
20327,20947,Bhavacakra,62650.0,0,0,71196,21179,95775,62650,44058,84567,219292,46594,78316,44058,0,264720,99678,75279,231818,30530,0,149871,172305,133141
20425,20957,Auto,11971.0,0,0,71196,21179,107746,62650,44058,84567,219292,46594,78316,44058,0,264720,99678,75279,231818,30530,0,149871,172305,133141
22595,23127,Auto,11971.0,0,0,71196,21179,119717,62650,44058,84567,219292,46594,78316,44058,0,264720,99678,75279,231818,30530,0,149871,172305,133141
22828,23538,Raiton,115909.0,0,0,71196,21179,119717,62650,44058,84567,219292,46594,78316,44058,0,264720,99678,75279,347727,30530,0,149871,172305,133141
24328,25088,Fleeting Raiju,109646.0,0,0,71196,21179,119717,62650,44058,84567,328938,46594,78316,44058,0,264720,99678,75279,347727,30530,0,149871,172305,133141
25176,25176,Fleeting Raiju (pet),20170.0,0,0,71196,21179,119717,62650,44058,84567,328938,66764,78316,44058,0,264720,99678,75279,347727,30530,0,149871,172305,133141
24765,25297,Auto,10365.0,0,0,71196,21179,130082,62650,44058,84567,328938,66764,78316,44058,0,264720,99678,75279,347727,30530,0,149871,172305,133141
26536,26536,Spinning Edge (pet),17202.0,0,0,71196,21179,130082,62650,44058,84567,328938,66764,78316,44058,0,264720,99678,75279,347727,30530,17202,149871,172305,133141
26448,26848,Spinning Edge,34695.0,0,0,71196,21179,130082,62650,44058,84567,328938,66764,78316,44058,0,264720,99678,75279,347727,65225,17202,149871,172305,133141
