sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Combust III (dot),Fall Malefic,Lord of Crowns,Oracle,Stellar Explosion (pet)
1310,4500,Combust III (dot),9994.0,0,9994,0,0,0,0
3620,4690,Fall Malefic,36032.0,0,9994,36032,0,0,0
4500,5032,Auto,0.0,0,9994,36032,0,0,0
5960,7030,Fall Malefic,38194.0,0,9994,74226,0,0,0
1310,7500,Combust III (dot),9994.0,0,19988,74226,0,0,0
7200,7820,Lord of Crowns,59584.0,0,19988,74226,59584,0,0
8000,8000,Stellar Explosion (pet),44382.0,0,19988,74226,59584,0,44382
7700,8232,Auto,0.0,0,19988,74226,59584,0,44382
8270,9340,Fall Malefic,40175.0,0,19988,114401,59584,0,44382
1310,10500,Combust III (dot),9994.0,0,29982,114401,59584,0,44382
10900,11432,Auto,0.0,0,29982,114401,59584,0,44382
10580,11650,Fall Malefic,40175.0,0,29982,154576,59584,0,44382
11200,12940,Oracle,128052.0,0,29982,154576,59584,128052,44382
1310,13500,Combust III (dot),9994.0,0,39976,154576,59584,128052,44382
12890,13960,Fall Malefic,40175.0,0,39976,194751,59584,128052,44382
14100,14632,Auto,0.0,0,39976,194751,59584,128052,44382
1310,16500,Combust III (dot),9994.0,0,49970,194751,59584,128052,44382
16090,17160,Fall Malefic,40175.0,0,49970,234926,59584,128052,44382
17300,17832,Auto,0.0,0,49970,234926,59584,128052,44382
18400,19470,Fall Malefic,40175.0,0,49970,275101,59584,128052,44382
1310,19500,Combust III (dot),9994.0,0,59964,275101,59584,128052,44382
21210,21742,Auto,0.0,0,59964,275101,59584,128052,44382
20710,21780,Fall Malefic,40175.0,0,59964,315276,59584,128052,44382
1310,22500,Combust III (dot),9994.0,0,69958,315276,59584,128052,44382
23020,24090,Fall Malefic,40175.0,0,69958,355451,59584,128052,44382
24410,24942,Auto,0.0,0,69958,355451,59584,128052,44382
24440,25500,Combust III (dot),11143.0,0,81101,355451,59584,128052,44382
26750,27820,Fall Malefic,36032.0,0,81101,391483,59584,128052,44382
27610,28142,Auto,0.0,0,81101,391483,59584,128052,44382
24440,28500,Combust III (dot),11143.0,0,92244,391483,59584,128052,44382
