sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,937,35554.952,385.109,44455.61,513.762,288600,33314990,385013
Auto,335,9118.746,40.232,4076.306,59.585,30150,3054780,44653
Ouroboros,20,141401.45,30.691,3773.729,228.324,23000,2828029,171106
Uncoiled Fury,27,79464.63,24.5,2863.021,147.54,18360,2145545,110566
Reawaken,20,89421.15,20.016,2386.476,143.572,15000,1788423,107593
Fourth Generation,20,83609.15,18.148,2231.365,135.006,13600,1672183,101173
Second Generation,20,83128.4,18.148,2218.535,134.045,13600,1662568,100453
Third Generation,20,83128.4,18.148,2218.535,134.045,13600,1662568,100453
First Generation,20,81519.05,18.148,2175.585,131.016,13600,1630381,98183
Death Rattle,47,31378.149,17.561,1967.941,76.26,13160,1474773,57149
Hunter's Coil,19,76108.053,17.24,1929.617,117.788,12920,1446053,88270
Swiftskin's Coil,19,70129.368,15.719,1778.035,108.656,11780,1332458,81427
Vicewinder,20,60744.7,14.412,1621.158,96.497,10800,1214894,72315
Swiftskin's Sting,24,33434.875,9.608,1070.774,58.072,7200,802437,43519
Reaving Fangs,24,33011.083,9.474,1057.202,57.509,7100,792266,43097
Fourth Legacy,20,39342.85,8.54,1049.984,63.527,6400,786857,47607
Third Legacy,20,39342.85,8.54,1049.984,63.527,6400,786857,47607
Second Legacy,20,39116.65,8.54,1043.947,63.076,6400,782333,47269
Hunter's Sting,23,33682.609,9.207,1033.762,57.269,6900,774700,42917
Steel Fangs,23,33682.609,9.207,1033.762,57.269,6900,774700,42917
First Legacy,20,38681.5,8.54,1032.334,62.23,6400,773630,46635
Twinblood Bite,38,19268.421,8.62,977.05,42.222,6460,732200,31641
Twinfang Bite,38,19222.263,8.62,974.709,42.102,6460,730446,31551
Flanksting Strike,12,56326.417,8.006,901.945,69.185,6000,675917,51847
Hindsting Strike,12,55941.0,8.006,895.774,68.694,6000,671292,51479
Hindsbane Fang,12,55316.917,7.873,885.78,67.974,5900,663803,50940
Flanksbane Fang,11,55941.0,7.339,821.126,65.769,5500,615351,49287
Uncoiled Twinfang,27,19603.037,6.125,706.275,36.25,4590,529282,27166
Uncoiled Twinblood,26,19625.538,5.898,680.898,35.618,4420,510264,26692
