sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,27564.54,313.47,30859.526,402.629,236320,23264472,303535
Auto,269,7836.342,32.114,2796.158,46.149,24210,2107976,34791
Blasting Zone,25,79934.12,26.529,2650.747,144.769,20000,1998353,109139
Solid Barrel,43,37108.186,26.237,2116.578,83.814,19780,1595652,63186
Double Down,13,117890.615,17.244,2032.912,153.334,13000,1532578,115596
Lion Heart,13,117365.615,17.244,2023.859,152.619,13000,1525753,115057
Wicked Talon,26,56063.385,19.313,1933.52,103.267,14560,1457648,77851
Noble Blood,13,106079.692,15.52,1829.244,138.029,11700,1379036,104058
Brutal Shell,43,30556.256,21.674,1742.869,68.997,16340,1313919,52016
Savage Claw,26,49995.385,17.244,1724.246,92.02,13000,1299880,69372
Reign of Beasts,13,94311.154,13.795,1626.307,122.665,10400,1226045,92475
Gnashing Fang,26,43990.346,15.175,1517.144,80.966,11440,1143749,61039
Keen Edge,43,24116.372,17.111,1375.55,54.455,12900,1037004,41053
Burst Strike,30,33974.733,16.713,1351.99,63.99,12600,1019242,48241
Sonic Break (dot),62,13982.581,9.869,1149.94,39.752,7440,866920,29968
Eye Gouge,26,31092.769,10.346,1072.331,56.855,7800,808412,42862
Abdomen Tear,26,28233.0,8.967,973.703,52.035,6760,734058,39228
Jugular Rip,26,21994.0,7.587,758.531,40.481,5720,571844,30518
Sonic Break,13,40039.231,5.863,690.439,52.184,4420,520510,39341
Bow Shock (dot),65,7067.615,5.173,609.372,20.554,3900,459395,15495
Hypervelocity,30,14556.7,7.163,579.269,27.417,5400,436701,20669
Bow Shock,13,17676.692,2.587,304.818,22.99,1950,229797,17332
