sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4207000000001,14195.429,433.146,33314.066,588.784,326315,25097518,443567
Burst Shot,184.625,28833.95,53.914,7066.291,170.189,40617,5323468,128214
Refulgent Arrow,91.7207,40654.116,34.089,4949.585,232.375,25681,3728824,175062
Shot,248.0,9382.375,26.335,3088.598,53.584,19840,2326829,40368
Heartbreak Shot,89.9166,25681.754,21.482,3065.218,120.27,16184,2309216,90607
Pitch Perfect,32.5041,54830.098,14.309,2365.669,205.961,10780,1782203,155163
Empyreal Arrow,49.0,36168.694,16.911,2352.479,91.997,12740,1772266,69307
Radiant Encore,7.0,209914.571,9.69,1950.462,202.351,7300,1469402,152443
Apex Arrow,12.0,111459.5,10.85,1775.396,330.418,8174,1337514,248924
Blast Arrow,11.6543,114708.734,10.829,1774.514,145.307,8158,1336850,109469
Stormbite (dot),251.0,3665.625,8.329,1221.29,21.246,6275,920072,16006
Resonant Arrow,7.0,128900.857,5.947,1197.707,123.201,4480,902306,92815
Sidewinder,13.0,66380.923,6.902,1145.469,88.091,5200,862952,66364
Caustic Bite (dot),250.0,2934.2,6.637,973.703,16.979,5000,733550,12791
Iron Jaws,18.0,14502.167,2.389,346.499,22.479,1800,261039,16935
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
