sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,729,32423.346,300.405,31376.723,399.554,226300,23636619,300991
Souleater,73,44684.329,46.514,4330.124,133.237,35040,3261956,100370
Syphon Strike,73,35442.438,36.824,3434.541,105.72,27740,2587298,79641
Edge of Shadow,47,53492.106,28.7,3337.412,132.898,21620,2514129,100114
Bloodspiller,37,60186.189,29.47,2956.111,130.309,22200,2226889,98164
Auto,255,8587.333,30.465,2906.837,48.466,22950,2189770,36510
Hard Slash,73,27824.219,29.071,2696.299,82.923,21900,2031168,62467
Torcleaver,13,89851.308,14.151,1550.565,116.949,10660,1168067,88100
Shadowbringer,14,75894.0,11.151,1410.45,102.763,8400,1062516,77413
Comeuppance,13,78891.769,12.425,1361.436,102.685,9360,1025593,77354
Disesteem,7,126497.143,9.292,1175.441,121.116,7000,885480,91239
Scarlet Delirium,13,67933.385,10.699,1172.327,88.42,8060,883134,66608
Carve and Spit,13,59168.615,9.319,1021.073,77.011,7020,769192,58014
Disesteem (pet),7,83012.857,5.761,771.375,79.488,4340,581090,59880
Shadowbringer (pet),7,76316.571,5.297,709.152,73.075,3990,534216,55049
Salt and Darkness,9,51806.333,5.974,618.939,55.886,4500,466257,42100
Abyssal Drain (pet),7,56228.857,3.903,522.492,53.841,2940,393602,40559
Bloodspiller (pet),7,56228.857,3.903,522.492,53.841,2940,393602,40559
Edge of Shadow (pet),7,56228.857,3.903,522.492,53.841,2940,393602,40559
Salted Earth (dot),45,4982.556,2.987,297.637,11.848,2250,224215,8925
Salted Earth,9,4982.556,0.597,59.527,5.298,450,44843,3991
