sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1027,36421.207,333.88,49852.832,460.297,250510,37404580,345361
Tendo Kaeshi Setsugekka,15,225300.467,21.991,4504.208,134.133,16500,3379507,100640
Tendo Setsugekka,15,221804.867,21.991,4434.324,131.25,16500,3327073,98477
Auto,315,10086.6,37.785,4234.678,64.883,28350,3177279,48682
Kaeshi: Setsugekka,22,121126.545,19.939,3551.625,85.834,14960,2664784,64401
Gekko,49,54381.837,27.429,3551.526,138.701,20580,2664710,104067
Hissatsu: Shinten,78,32391.192,25.99,3367.337,104.17,19500,2526513,78159
Midare Setsugekka,22,108629.364,19.939,3185.187,74.213,14960,2389846,55682
Gyofu,82,28240.415,26.23,3086.384,91.11,19680,2315714,68360
Kasha,38,52053.289,21.271,2636.312,115.512,15960,1978025,86669
Higanbana (dot),240,7229.5,15.994,2312.515,41.162,12000,1735080,30884
Shoha,18,95929.778,15.354,2301.394,149.46,11520,1726736,112140
Kaeshi: Namikiri,7,240959.857,9.33,2248.059,98.079,7000,1686719,73589
Ogi Namikiri,7,240959.857,9.33,2248.059,98.079,7000,1686719,73589
Yukikaze,38,40898.184,17.22,2071.346,90.377,12920,1554131,67810
Hissatsu: Senei,13,116722.923,13.861,2022.388,154.859,10400,1517398,116191
Zanshin,7,161728.143,8.77,1508.859,156.007,6580,1132097,117052
Jinpu,23,34569.304,9.196,1059.701,58.689,6900,795094,44034
Shifu,21,34583.095,8.397,967.939,56.059,6300,726245,42061
Higanbana,12,28587.25,3.199,457.213,36.397,2400,343047,27309
Hissatsu: Gyoten,5,15572.6,0.666,103.776,12.774,500,77863,9584
