sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4437,14472.701,435.117,34003.194,611.786,327800,25616680,460896
Burst Shot,184.6442,29001.604,53.92,7108.117,170.812,40621,5354978,128683
Refulgent Arrow,91.7126,41430.218,34.086,5043.628,237.196,25679,3799673,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9401,26104.396,21.489,3116.477,123.076,16189,2347832,92721
Pitch Perfect,32.503600000000006,56546.136,14.308,2439.671,213.458,10779,1837953,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114937.333,10.849,1830.793,349.329,8173,1379248,263171
Blast Arrow,11.643200000000002,118346.331,10.818,1829.043,150.678,8150,1377930,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
