sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,886.9555,19550.01,704.828,40109.882,589.12,528710,30087465,441914
Leaping Opo,82.0,70020.378,50.285,7654.275,86.76,37720,5741671,65081
Auto,435.0,8425.149,52.191,4885.766,61.675,39150,3664940,46264
Pouncing Coeurl,60.0,53230.333,41.593,4257.711,144.233,31200,3193820,108193
The Forbidden Chakra,64.9555,45996.752,34.637,3982.987,398.872,25982,2987742,299204
Dragon Kick,82.0,35117.927,34.981,3838.915,111.624,26240,2879670,83732
Rising Raptor,45.0,54965.333,32.395,3297.366,128.934,24300,2473440,96717
Fire's Reply,13.0,167313.462,24.263,2899.613,210.943,18200,2175075,158234
Twin Snakes,45.0,42596.289,25.196,2555.348,99.913,18900,1916833,74947
Demolish,30.0,42540.967,16.797,1701.353,81.457,12600,1276229,61103
Phantom Rush,6.0,184741.333,11.998,1477.682,158.14,9000,1108448,118625
Wind's Reply,9.0,117244.889,12.478,1406.702,123.686,9360,1055204,92780
Elixir Burst,8.0,112327.5,9.598,1197.959,111.036,7200,898620,83291
Rising Phoenix,6.0,102734.0,7.199,821.734,87.877,5400,616404,65919
Six-sided Star,0.9999999999999999,99369.0,1.232,132.47,72.597,924,99369,54457
