sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,907,32794.157,310.03,39632.592,380.086,232678,29744300,285255
Blazing Shot,105,33688.819,36.376,4713.286,122.134,27300,3537326,91662
Drill,39,88629.846,34.297,4605.675,176.459,25740,3456564,132433
Heated Clean Shot,48,52000.083,26.862,3325.784,127.296,20160,2496004,95536
Shot,284,7391.063,30.273,2796.881,44.041,22720,2099062,33053
Heated Slug Shot,49,39721.286,20.893,2593.392,98.256,15680,1946343,73741
Double Check,80,23212.488,19.187,2474.346,73.446,14400,1856999,55121
Checkmate,79,23250.152,18.947,2447.381,73.111,14220,1836762,54870
Excavator,13,130740.462,11.432,2264.655,55.195,8580,1699626,41424
Air Anchor,19,86051.526,16.709,2178.517,123.664,12540,1634979,92810
Full Metal Field,7,208477.286,8.394,1944.489,21.232,6300,1459341,15935
Heated Split Shot,50,27281.16,14.657,1817.53,68.173,11000,1364058,51164
Crowned Collider (pet),19,64286.474,13.823,1627.503,103.832,10374,1221443,77926
Chain Saw,13,88092.692,11.432,1525.921,101.498,8580,1145205,76174
Arm Punch (pet),57,19775.737,12.759,1501.953,55.324,9576,1127217,41521
Pile Bunker (pet),19,56042.684,12.051,1418.8,90.518,9044,1064811,67934
Wildfire (dot),7,151882.857,13.431,1416.627,15.468,10080,1063180,11609
Roller Dash (pet),19,38704.211,8.506,979.852,62.104,6384,735380,46609
