sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,26375.22,313.47,29528.038,371.526,236320,22260686,280087
Auto,269,7567.617,32.114,2700.272,43.46,24210,2035689,32764
Blasting Zone,25,76309.72,26.529,2530.556,134.191,20000,1907743,101164
Solid Barrel,43,36790.605,26.237,2098.464,82.526,19780,1581996,62215
Double Down,13,109836.154,17.244,1894.021,138.613,13000,1427870,104498
Lion Heart,13,109369.0,17.244,1885.965,137.942,13000,1421797,103992
Wicked Talon,26,53594.115,19.313,1848.36,95.937,14560,1393447,72325
Brutal Shell,43,30295.0,21.674,1727.967,67.939,16340,1302685,51218
Noble Blood,13,98849.769,15.52,1704.571,124.747,11700,1285047,94045
Savage Claw,26,47771.115,17.244,1647.535,85.531,13000,1242049,64480
Reign of Beasts,13,87868.231,13.795,1515.205,110.887,10400,1142287,83596
Gnashing Fang,26,42033.346,15.175,1449.651,75.257,11440,1092867,56735
Keen Edge,43,23916.0,17.111,1364.121,53.632,12900,1028388,40432
Burst Strike,30,33669.4,16.713,1339.839,63.083,12600,1010082,47557
Sonic Break (dot),62,13072.742,9.869,1075.114,36.004,7440,810510,27143
Eye Gouge,26,29762.808,10.346,1026.463,53.003,7800,773833,39958
Abdomen Tear,26,26836.615,8.967,925.544,48.167,6760,697752,36312
Jugular Rip,26,21015.846,7.587,724.797,37.627,5720,546412,28366
Sonic Break,13,37336.0,5.863,643.824,47.119,4420,485368,35522
Hypervelocity,30,14425.933,7.163,574.065,27.029,5400,432778,20377
Bow Shock (dot),65,6584.462,5.173,567.714,18.58,3900,427990,14007
Bow Shock,13,16468.923,2.587,283.991,20.783,1950,214096,15668
