sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,907,34700.449,310.03,41936.396,399.616,232678,31473307,299912
Blazing Shot,105,36891.019,36.376,5161.295,136.709,27300,3873557,102600
Drill,39,91775.231,34.297,4769.126,180.95,25740,3579234,135803
Heated Clean Shot,48,52195.958,26.862,3338.311,127.939,20160,2505406,96018
Shot,284,7651.07,30.273,2895.271,46.095,22720,2172904,34594
Double Check,80,24909.962,19.187,2655.289,80.261,14400,1992797,60236
Checkmate,79,24973.658,18.947,2628.803,79.992,14220,1972919,60034
Heated Slug Shot,49,40013.612,20.893,2612.478,99.219,15680,1960667,74464
Excavator,13,146314.846,11.432,2534.431,60.087,8580,1902093,45095
Full Metal Field,7,246535.714,8.394,2299.464,25.109,6300,1725750,18844
Air Anchor,19,86051.526,16.709,2178.517,123.664,12540,1634979,92810
Heated Split Shot,50,27387.74,14.657,1824.63,68.558,11000,1369387,51453
Crowned Collider (pet),19,69850.0,13.823,1768.352,117.496,10374,1327150,88181
Arm Punch (pet),57,21487.263,12.759,1631.942,62.605,9576,1224774,46985
Wildfire (dot),7,169045.857,13.431,1576.708,17.216,10080,1183321,12921
Pile Bunker (pet),19,60892.842,12.051,1541.589,102.43,9044,1156964,76874
Chain Saw,13,88432.462,11.432,1531.806,101.988,8580,1149622,76542
Roller Dash (pet),19,39041.211,8.506,988.384,62.713,6384,741783,47066
