sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,885.991,19821.927,704.828,40667.762,599.278,528710,30505946,449534
Leaping Opo,82.0,71219.695,50.285,7785.379,88.438,37720,5840015,66340
Auto,435.0,8528.322,52.191,4945.596,62.559,39150,3709820,46927
Pouncing Coeurl,60.0,53230.333,41.593,4257.711,144.233,31200,3193820,108193
The Forbidden Chakra,63.99099999999999,47343.095,34.122,4038.697,403.844,25596,3029532,302934
Dragon Kick,82.0,35763.695,34.981,3909.507,113.933,26240,2932623,85464
Rising Raptor,45.0,54965.333,32.395,3297.366,128.934,24300,2473440,96717
Fire's Reply,13.0,171991.308,24.263,2980.682,217.122,18200,2235887,162869
Twin Snakes,45.0,42596.289,25.196,2555.348,99.913,18900,1916833,74947
Demolish,30.0,42540.967,16.797,1701.353,81.457,12600,1276229,61103
Phantom Rush,6.0,193979.0,11.998,1551.571,166.047,9000,1163874,124556
Wind's Reply,9.0,119494.222,12.478,1433.69,126.416,9360,1075448,94828
Elixir Burst,8.0,117944.5,9.598,1257.863,116.588,7200,943556,87456
Rising Phoenix,6.0,102734.0,7.199,821.734,87.877,5400,616404,65919
Six-sided Star,0.9999999999999999,98465.0,1.221,131.265,72.597,916,98465,54457
