sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Aeolian Edge,Aeolian Edge (pet),Armor Crush,Armor Crush (pet),Auto,Bhavacakra,Dokumori,Dream Within a Dream,Fleeting Raiju,Fleeting Raiju (pet),Fuma Shuriken,Gust Slash,Gust Slash (pet),Hyosho Ranryu,Kunai's Bane,Phantom Kamaitachi (pet),Raiton,Spinning Edge,Spinning Edge (pet),Suiton,Tenri Jindo,Zesho Meppo
-900,80,Suiton,59027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59027,0,0
80,612,Auto,7779.0,0,0,0,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59027,0,0
601,1001,Spinning Edge,30530.0,0,0,0,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,30530,0,59027,0,0
2250,2782,Auto,8419.0,0,0,0,0,16198,0,0,0,0,0,0,0,0,0,0,0,0,30530,0,59027,0,0
2721,3121,Gust Slash,44058.0,0,0,0,0,16198,0,0,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
3491,4561,Dokumori,44058.0,0,0,0,0,16198,0,44058,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
4420,4952,Auto,8839.0,0,0,0,0,25037,0,44058,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
4841,6401,Phantom Kamaitachi (pet),75279.0,0,0,0,0,25037,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
7049,7049,Armor Crush (pet),18062.0,0,0,0,18062,25037,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
6590,7122,Auto,9281.0,0,0,0,18062,34318,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
6961,7581,Armor Crush,60719.0,0,0,60719,18062,34318,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
8760,9292,Auto,10209.0,0,0,60719,18062,44527,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
8381,9671,Kunai's Bane,85009.0,0,0,60719,18062,44527,0,44058,0,0,0,0,44058,0,0,85009,75279,0,30530,0,59027,0,0
10082,10702,Hyosho Ranryu,225763.0,0,0,60719,18062,44527,0,44058,0,0,0,0,44058,0,225763,85009,75279,0,30530,0,59027,0,0
10702,11402,Dream Within a Dream,24041.0,0,0,60719,18062,44527,0,44058,24041,0,0,0,44058,0,225763,85009,75279,0,30530,0,59027,0,0
10930,11462,Auto,10209.0,0,0,60719,18062,54736,0,44058,24041,0,0,0,44058,0,225763,85009,75279,0,30530,0,59027,0,0
10702,11552,Dream Within a Dream,24041.0,0,0,60719,18062,54736,0,44058,48082,0,0,0,44058,0,225763,85009,75279,0,30530,0,59027,0,0
10702,11702,Dream Within a Dream,24041.0,0,0,60719,18062,54736,0,44058,72123,0,0,0,44058,0,225763,85009,75279,0,30530,0,59027,0,0
12583,13293,Raiton,98851.0,0,0,60719,18062,54736,0,44058,72123,0,0,0,44058,0,225763,85009,75279,98851,30530,0,59027,0,0
13100,13632,Auto,10209.0,0,0,60719,18062,64945,0,44058,72123,0,0,0,44058,0,225763,85009,75279,98851,30530,0,59027,0,0
14084,14974,Fuma Shuriken,66791.0,0,0,60719,18062,64945,0,44058,72123,0,0,66791,44058,0,225763,85009,75279,98851,30530,0,59027,0,0
15085,15795,Raiton,98851.0,0,0,60719,18062,64945,0,44058,72123,0,0,66791,44058,0,225763,85009,75279,197702,30530,0,59027,0,0
16085,16617,Auto,10209.0,0,0,60719,18062,75154,0,44058,72123,0,0,66791,44058,0,225763,85009,75279,197702,30530,0,59027,0,0
16085,17065,Suiton,77475.0,0,0,60719,18062,75154,0,44058,72123,0,0,66791,44058,0,225763,85009,75279,197702,30530,0,136502,0,0
17586,18346,Fleeting Raiju,93510.0,0,0,60719,18062,75154,0,44058,72123,93510,0,66791,44058,0,225763,85009,75279,197702,30530,0,136502,0,0
18434,18434,Fleeting Raiju (pet),19868.0,0,0,60719,18062,75154,0,44058,72123,93510,19868,66791,44058,0,225763,85009,75279,197702,30530,0,136502,0,0
18255,18787,Auto,10209.0,0,0,60719,18062,85363,0,44058,72123,93510,19868,66791,44058,0,225763,85009,75279,197702,30530,0,136502,0,0
18826,19181,Tenri Jindo,146948.0,0,0,60719,18062,85363,0,44058,72123,93510,19868,66791,44058,0,225763,85009,75279,197702,30530,0,136502,146948,0
18206,19236,Zesho Meppo,113548.0,0,0,60719,18062,85363,0,44058,72123,93510,19868,66791,44058,0,225763,85009,75279,197702,30530,0,136502,146948,113548
19707,20467,Fleeting Raiju,93510.0,0,0,60719,18062,85363,0,44058,72123,187020,19868,66791,44058,0,225763,85009,75279,197702,30530,0,136502,146948,113548
20555,20555,Fleeting Raiju (pet),19868.0,0,0,60719,18062,85363,0,44058,72123,187020,39736,66791,44058,0,225763,85009,75279,197702,30530,0,136502,146948,113548
20327,20947,Bhavacakra,53430.0,0,0,60719,18062,85363,53430,44058,72123,187020,39736,66791,44058,0,225763,85009,75279,197702,30530,0,136502,146948,113548
20425,20957,Auto,10209.0,0,0,60719,18062,95572,53430,44058,72123,187020,39736,66791,44058,0,225763,85009,75279,197702,30530,0,136502,146948,113548
22595,23127,Auto,10209.0,0,0,60719,18062,105781,53430,44058,72123,187020,39736,66791,44058,0,225763,85009,75279,197702,30530,0,136502,146948,113548
22828,23538,Raiton,98851.0,0,0,60719,18062,105781,53430,44058,72123,187020,39736,66791,44058,0,225763,85009,75279,296553,30530,0,136502,146948,113548
24328,25088,Fleeting Raiju,93510.0,0,0,60719,18062,105781,53430,44058,72123,280530,39736,66791,44058,0,225763,85009,75279,296553,30530,0,136502,146948,113548
25176,25176,Fleeting Raiju (pet),17202.0,0,0,60719,18062,105781,53430,44058,72123,280530,56938,66791,44058,0,225763,85009,75279,296553,30530,0,136502,146948,113548
24765,25297,Auto,8839.0,0,0,60719,18062,114620,53430,44058,72123,280530,56938,66791,44058,0,225763,85009,75279,296553,30530,0,136502,146948,113548
26536,26536,Spinning Edge (pet),16383.0,0,0,60719,18062,114620,53430,44058,72123,280530,56938,66791,44058,0,225763,85009,75279,296553,30530,16383,136502,146948,113548
26448,26848,Spinning Edge,33044.0,0,0,60719,18062,114620,53430,44058,72123,280530,56938,66791,44058,0,225763,85009,75279,296553,63574,16383,136502,146948,113548
