sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Demolish,Dragon Kick,Elixir Burst,Fire's Reply,Leaping Opo,Phantom Rush,Pouncing Coeurl,Rising Phoenix,Rising Raptor,Six-sided Star,The Forbidden Chakra,Twin Snakes,Wind's Reply
500,1790,Dragon Kick,32098.0,0,0,32098,0,0,0,0,0,0,0,0,0,0,0
1790,2322,Auto,7859.0,7859,0,32098,0,0,0,0,0,0,0,0,0,0,0
2440,3060,Leaping Opo,64066.0,7859,0,32098,0,0,64066,0,0,0,0,0,0,0,0
1770,3190,The Forbidden Chakra,40126.0,7859,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3830,4362,Auto,8508.0,16367,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3710,5130,The Forbidden Chakra,0.0,16367,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
4380,5670,Dragon Kick,34754.0,16367,0,66852,0,0,64066,0,0,0,0,0,40126,0,0
5870,6402,Auto,11637.0,28004,0,66852,0,0,64066,0,0,0,0,0,40126,0,0
6320,6940,Leaping Opo,100763.0,28004,0,66852,0,0,164829,0,0,0,0,0,40126,0,0
6940,8360,The Forbidden Chakra,8418.0,28004,0,66852,0,0,164829,0,0,0,0,0,48544,0,0
7910,8442,Auto,12498.0,40502,0,66852,0,0,164829,0,0,0,0,0,48544,0,0
8930,9462,Auto,12498.0,53000,0,66852,0,0,164829,0,0,0,0,0,48544,0,0
8260,9680,Elixir Burst,143602.0,53000,0,66852,143602,0,164829,0,0,0,0,0,48544,0,0
8880,10300,The Forbidden Chakra,36844.0,53000,0,66852,143602,0,164829,0,0,0,0,0,85388,0,0
9950,10482,Auto,12498.0,65498,0,66852,143602,0,164829,0,0,0,0,0,85388,0,0
9530,10950,The Forbidden Chakra,3133.0,65498,0,66852,143602,0,164829,0,0,0,0,0,88521,0,0
10200,11490,Dragon Kick,51056.0,65498,0,117908,143602,0,164829,0,0,0,0,0,88521,0,0
10970,11502,Auto,12498.0,77996,0,117908,143602,0,164829,0,0,0,0,0,88521,0,0
10850,12270,The Forbidden Chakra,25732.0,77996,0,117908,143602,0,164829,0,0,0,0,0,114253,0,0
11990,12522,Auto,12498.0,90494,0,117908,143602,0,164829,0,0,0,0,0,114253,0,0
11430,12850,The Forbidden Chakra,4863.0,90494,0,117908,143602,0,164829,0,0,0,0,0,119116,0,0
12141,13341,Wind's Reply,165941.0,90494,0,117908,143602,0,164829,0,0,0,0,0,119116,0,165941
13010,13542,Auto,12498.0,102992,0,117908,143602,0,164829,0,0,0,0,0,119116,0,165941
12761,14181,The Forbidden Chakra,27238.0,102992,0,117908,143602,0,164829,0,0,0,0,0,146354,0,165941
14030,14562,Auto,12498.0,115490,0,117908,143602,0,164829,0,0,0,0,0,146354,0,165941
13411,14831,The Forbidden Chakra,20907.0,115490,0,117908,143602,0,164829,0,0,0,0,0,167261,0,165941
14081,15501,Fire's Reply,223384.0,115490,0,117908,143602,223384,164829,0,0,0,0,0,167261,0,165941
15050,15582,Auto,12498.0,127988,0,117908,143602,223384,164829,0,0,0,0,0,167261,0,165941
14731,16151,The Forbidden Chakra,11979.0,127988,0,117908,143602,223384,164829,0,0,0,0,0,179240,0,165941
16070,16602,Auto,12498.0,140486,0,117908,143602,223384,164829,0,0,0,0,0,179240,0,165941
16021,16641,Leaping Opo,102779.0,140486,0,117908,143602,223384,267608,0,0,0,0,0,179240,0,165941
15311,16731,The Forbidden Chakra,4844.0,140486,0,117908,143602,223384,267608,0,0,0,0,0,184084,0,165941
17090,17622,Auto,12498.0,152984,0,117908,143602,223384,267608,0,0,0,0,0,184084,0,165941
18110,18642,Auto,12498.0,165482,0,117908,143602,223384,267608,0,0,0,0,0,184084,0,165941
17291,18711,The Forbidden Chakra,52308.0,165482,0,117908,143602,223384,267608,0,0,0,0,0,236392,0,165941
