sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
-2600,-2600,Medica,,,,,,,[],
0,0,The Wanderer's Minuet,,,,,,,[],
450,450,Grade 4 Gemdraught,,,,,,,[],
-170,1120,Dia,85.0,10969.0,,Boss1,[],7095404.0,[],
-170,1500,Dia (dot),85.0,11244.0,,Boss1,[],7456489.0,[],
1120,1652,Auto,90.0,0.0,,Boss1,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]",
-170,4500,Dia (dot),85.0,11244.0,,Boss1,[],7456489.0,[],
3220,4510,Glare III,350.0,49638.0,,Boss1,[],148847311.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]",
4644,4644,Arcane Circle,,,,,,,[],5269.0
4560,5092,Auto,90.0,0.0,,Boss1,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]",
5103,5103,Battle Voice,,,,,,,[],5723.0
5133,5133,Brotherhood,,,,,,,[],5933.0
5220,5220,Chain Stratagem,,,,,,,[],6020.0
5400,5400,Starry Muse,,,,,,,[],
5533,5533,Starry Muse,,,,,,,[],
5723,5723,Radiant Finale,,,,,,,[],6348.0
6252,6252,Presence of Mind,,,,,,,[],
5650,6940,Glare III,350.0,53683.0,,Boss1,[],174099323.0,"['Arcane Circle', 'Grade 4 Gemdraught', 'Starry Muse', ""The Wanderer's Minuet""]",
-170,7500,Dia (dot),85.0,11244.0,,Boss1,[],7456489.0,[],
8280,8812,Auto,90.0,0.0,,Boss1,[],0.0,"['Arcane Circle', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
8389,9059,Assize,400.0,72499.0,,Boss1,[],368650230.0,"['Arcane Circle', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
7780,9070,Glare III,350.0,63435.0,,Boss1,[],282238165.0,"['Arcane Circle', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
9060,9640,Afflatus Misery,1400.0,253754.0,,Boss1,[],4516235883.0,"['Arcane Circle', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
-170,10500,Dia (dot),85.0,11244.0,,Boss1,[],7456489.0,[],
11030,11562,Auto,90.0,0.0,,Boss1,[],0.0,"['Arcane Circle', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Presence of Mind', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]",
