sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4863,13997.762,435.721,32924.5,580.915,328255,24804034,437639
Burst Shot,184.65630000000002,28708.281,53.924,7036.686,167.929,40624,5301165,126511
Refulgent Arrow,91.6888,40279.173,34.077,4902.23,231.244,25672,3693149,174210
Shot,248.0,9306.98,26.335,3063.778,52.996,19840,2308131,39925
Heartbreak Shot,89.97729999999999,25440.139,21.497,3038.43,118.716,16195,2289035,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.509,53859.208,14.308,2324.13,202.031,10779,1750909,152202
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,12.0,109513.167,10.854,1744.393,328.399,8177,1314158,247403
Blast Arrow,11.6549,112665.488,10.829,1742.996,142.298,8158,1313105,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
