sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4894,14491.979,433.132,34010.015,607.568,326305,25621819,457718
Burst Shot,184.5512,28998.527,53.893,7103.783,171.722,40601,5351713,129369
Refulgent Arrow,91.7834,41434.41,34.112,5048.033,236.128,25699,3802991,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.97489999999999,26102.946,21.497,3117.509,123.076,16195,2348610,92721
Pitch Perfect,32.5145,56585.216,14.317,2442.176,213.458,10786,1839840,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Blast Arrow,11.6654,118299.844,10.838,1831.811,150.678,8165,1380015,113515
Apex Arrow,12.0,114965.333,10.851,1831.239,342.172,8175,1379584,257779
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
