sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,607,40211.883,231.841,43830.235,425.213,173990,32893320,319110
Fire IV,156,82470.66,62.361,17143.131,250.741,46800,12865423,188174
Xenoglossy,31,145616.161,36.764,6015.024,215.503,27590,4514101,161729
Flare Star,26,138409.885,17.322,4795.198,174.388,13000,3598657,130873
Paradox,44,81044.659,31.66,4751.636,128.315,23760,3565965,96297
Thunder (dot),243,10369.3,19.428,3357.545,39.958,14580,2519740,29987
Despair,26,95921.154,12.126,3323.18,119.989,9100,2493950,90048
Fire III,20,59295.7,7.728,1580.226,63.194,5800,1185914,47425
Blizzard IV,18,44387.0,7.195,1064.619,44.088,5400,798966,33087
Blizzard III,18,43121.389,6.956,1034.264,43.322,5220,776185,32512
High Thunder,25,22976.76,4.997,765.411,28.429,3750,574419,21335
