sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49122.0,0,0,0,10969,22488,49122,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49122,0
5650,6940,Glare III,51577.0,0,0,0,10969,22488,100699,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,100699,0
8280,8812,Auto,0.0,0,0,0,10969,33732,100699,0
8389,9059,Assize,62042.0,0,62042,0,10969,33732,100699,0
7780,9070,Glare III,54286.0,0,62042,0,10969,33732,154985,0
9060,9640,Afflatus Misery,217155.0,217155,62042,0,10969,33732,154985,0
-170,10500,Dia (dot),11244.0,217155,62042,0,10969,44976,154985,0
11030,11562,Auto,0.0,217155,62042,0,10969,44976,154985,0
11000,11850,Glare IV,99255.0,217155,62042,0,10969,44976,154985,99255
-170,13500,Dia (dot),11244.0,217155,62042,0,10969,56220,154985,99255
12940,13790,Glare IV,99255.0,217155,62042,0,10969,56220,154985,198510
13780,14312,Auto,0.0,217155,62042,0,10969,56220,154985,198510
14881,15731,Glare IV,99255.0,217155,62042,0,10969,56220,154985,297765
-170,16500,Dia (dot),11244.0,217155,62042,0,10969,67464,154985,297765
16530,17062,Auto,0.0,217155,62042,0,10969,67464,154985,297765
17481,18771,Glare III,54286.0,217155,62042,0,10969,67464,209271,297765
-170,19500,Dia (dot),11244.0,217155,62042,0,10969,78708,209271,297765
19921,20453,Auto,0.0,217155,62042,0,10969,78708,209271,297765
19421,20711,Glare III,54286.0,217155,62042,0,10969,78708,263557,297765
-170,22500,Dia (dot),11244.0,217155,62042,0,10969,89952,263557,297765
21361,22651,Glare III,54286.0,217155,62042,0,10969,89952,317843,297765
24101,24633,Auto,0.0,217155,62042,0,10969,89952,317843,297765
23601,24891,Glare III,54286.0,217155,62042,0,10969,89952,372129,297765
-170,25500,Dia (dot),11244.0,217155,62042,0,10969,101196,372129,297765
25071,26361,Dia,12497.0,217155,62042,0,23466,101196,372129,297765
25071,28500,Dia (dot),12811.0,217155,62042,0,23466,114007,372129,297765
28961,29493,Auto,0.0,217155,62042,0,23466,114007,372129,297765
28461,29751,Glare III,49122.0,217155,62042,0,23466,114007,421251,297765
25071,31500,Dia (dot),12811.0,217155,62042,0,23466,126818,421251,297765
32401,32933,Auto,0.0,217155,62042,0,23466,126818,421251,297765
25071,34500,Dia (dot),12811.0,217155,62042,0,23466,139629,421251,297765
35841,36373,Auto,0.0,217155,62042,0,23466,139629,421251,297765
25071,37500,Dia (dot),12811.0,217155,62042,0,23466,152440,421251,297765
37221,37801,Afflatus Misery,181530.0,398685,62042,0,23466,152440,421251,297765
39281,39813,Auto,0.0,398685,62042,0,23466,152440,421251,297765
25071,40500,Dia (dot),12811.0,398685,62042,0,23466,165251,421251,297765
40611,41901,Glare III,45381.0,398685,62042,0,23466,165251,466632,297765
25071,43500,Dia (dot),12811.0,398685,62042,0,23466,178062,466632,297765
43541,44073,Auto,0.0,398685,62042,0,23466,178062,466632,297765
43041,44331,Glare III,45381.0,398685,62042,0,23466,178062,512013,297765
