sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Aeolian Edge,Aeolian Edge (pet),Armor Crush,Armor Crush (pet),Auto,Bhavacakra,Dokumori,Dream Within a Dream,Fleeting Raiju,Fleeting Raiju (pet),Fuma Shuriken,Gust Slash,Gust Slash (pet),Hyosho Ranryu,Kunai's Bane,Phantom Kamaitachi (pet),Raiton,Spinning Edge,Spinning Edge (pet),Suiton,Tenri Jindo,Zesho Meppo
-900,80,Suiton,59027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59027,0,0
80,612,Auto,7779.0,0,0,0,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59027,0,0
601,1001,Spinning Edge,30530.0,0,0,0,0,7779,0,0,0,0,0,0,0,0,0,0,0,0,30530,0,59027,0,0
2250,2782,Auto,8419.0,0,0,0,0,16198,0,0,0,0,0,0,0,0,0,0,0,0,30530,0,59027,0,0
2721,3121,Gust Slash,44058.0,0,0,0,0,16198,0,0,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
3491,4561,Dokumori,44058.0,0,0,0,0,16198,0,44058,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
4420,4952,Auto,8839.0,0,0,0,0,25037,0,44058,0,0,0,0,44058,0,0,0,0,0,30530,0,59027,0,0
4841,6401,Phantom Kamaitachi (pet),75279.0,0,0,0,0,25037,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
7049,7049,Armor Crush (pet),18123.0,0,0,0,18123,25037,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
6590,7122,Auto,9312.0,0,0,0,18123,34349,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
6961,7581,Armor Crush,60922.0,0,0,60922,18123,34349,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
8760,9292,Auto,10243.0,0,0,60922,18123,44592,0,44058,0,0,0,0,44058,0,0,0,75279,0,30530,0,59027,0,0
8381,9671,Kunai's Bane,85293.0,0,0,60922,18123,44592,0,44058,0,0,0,0,44058,0,0,85293,75279,0,30530,0,59027,0,0
10082,10702,Hyosho Ranryu,226518.0,0,0,60922,18123,44592,0,44058,0,0,0,0,44058,0,226518,85293,75279,0,30530,0,59027,0,0
10702,11402,Dream Within a Dream,24121.0,0,0,60922,18123,44592,0,44058,24121,0,0,0,44058,0,226518,85293,75279,0,30530,0,59027,0,0
10930,11462,Auto,10243.0,0,0,60922,18123,54835,0,44058,24121,0,0,0,44058,0,226518,85293,75279,0,30530,0,59027,0,0
10702,11552,Dream Within a Dream,24121.0,0,0,60922,18123,54835,0,44058,48242,0,0,0,44058,0,226518,85293,75279,0,30530,0,59027,0,0
10702,11702,Dream Within a Dream,24121.0,0,0,60922,18123,54835,0,44058,72363,0,0,0,44058,0,226518,85293,75279,0,30530,0,59027,0,0
12583,13293,Raiton,99182.0,0,0,60922,18123,54835,0,44058,72363,0,0,0,44058,0,226518,85293,75279,99182,30530,0,59027,0,0
13100,13632,Auto,10243.0,0,0,60922,18123,65078,0,44058,72363,0,0,0,44058,0,226518,85293,75279,99182,30530,0,59027,0,0
14084,14974,Fuma Shuriken,67014.0,0,0,60922,18123,65078,0,44058,72363,0,0,67014,44058,0,226518,85293,75279,99182,30530,0,59027,0,0
15085,15795,Raiton,99182.0,0,0,60922,18123,65078,0,44058,72363,0,0,67014,44058,0,226518,85293,75279,198364,30530,0,59027,0,0
16085,16617,Auto,10243.0,0,0,60922,18123,75321,0,44058,72363,0,0,67014,44058,0,226518,85293,75279,198364,30530,0,59027,0,0
16085,17065,Suiton,77734.0,0,0,60922,18123,75321,0,44058,72363,0,0,67014,44058,0,226518,85293,75279,198364,30530,0,136761,0,0
17586,18346,Fleeting Raiju,93822.0,0,0,60922,18123,75321,0,44058,72363,93822,0,67014,44058,0,226518,85293,75279,198364,30530,0,136761,0,0
18434,18434,Fleeting Raiju (pet),19935.0,0,0,60922,18123,75321,0,44058,72363,93822,19935,67014,44058,0,226518,85293,75279,198364,30530,0,136761,0,0
18255,18787,Auto,10243.0,0,0,60922,18123,85564,0,44058,72363,93822,19935,67014,44058,0,226518,85293,75279,198364,30530,0,136761,0,0
18826,19181,Tenri Jindo,147440.0,0,0,60922,18123,85564,0,44058,72363,93822,19935,67014,44058,0,226518,85293,75279,198364,30530,0,136761,147440,0
18206,19236,Zesho Meppo,113927.0,0,0,60922,18123,85564,0,44058,72363,93822,19935,67014,44058,0,226518,85293,75279,198364,30530,0,136761,147440,113927
19707,20467,Fleeting Raiju,93822.0,0,0,60922,18123,85564,0,44058,72363,187644,19935,67014,44058,0,226518,85293,75279,198364,30530,0,136761,147440,113927
20555,20555,Fleeting Raiju (pet),19935.0,0,0,60922,18123,85564,0,44058,72363,187644,39870,67014,44058,0,226518,85293,75279,198364,30530,0,136761,147440,113927
20327,20947,Bhavacakra,53609.0,0,0,60922,18123,85564,53609,44058,72363,187644,39870,67014,44058,0,226518,85293,75279,198364,30530,0,136761,147440,113927
20425,20957,Auto,10243.0,0,0,60922,18123,95807,53609,44058,72363,187644,39870,67014,44058,0,226518,85293,75279,198364,30530,0,136761,147440,113927
22595,23127,Auto,10243.0,0,0,60922,18123,106050,53609,44058,72363,187644,39870,67014,44058,0,226518,85293,75279,198364,30530,0,136761,147440,113927
22828,23538,Raiton,99182.0,0,0,60922,18123,106050,53609,44058,72363,187644,39870,67014,44058,0,226518,85293,75279,297546,30530,0,136761,147440,113927
24328,25088,Fleeting Raiju,93822.0,0,0,60922,18123,106050,53609,44058,72363,281466,39870,67014,44058,0,226518,85293,75279,297546,30530,0,136761,147440,113927
25176,25176,Fleeting Raiju (pet),17260.0,0,0,60922,18123,106050,53609,44058,72363,281466,57130,67014,44058,0,226518,85293,75279,297546,30530,0,136761,147440,113927
24765,25297,Auto,8869.0,0,0,60922,18123,114919,53609,44058,72363,281466,57130,67014,44058,0,226518,85293,75279,297546,30530,0,136761,147440,113927
26536,26536,Spinning Edge (pet),16383.0,0,0,60922,18123,114919,53609,44058,72363,281466,57130,67014,44058,0,226518,85293,75279,297546,30530,16383,136761,147440,113927
26448,26848,Spinning Edge,33044.0,0,0,60922,18123,114919,53609,44058,72363,281466,57130,67014,44058,0,226518,85293,75279,297546,63574,16383,136761,147440,113927
