sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Communio,Cross Reaping,Executioner's Gallows,Executioner's Gibbet,Gallows,Gibbet,Gluttony,Harpe,Harvest Moon,Infernal Slice,Lemure's Slice,Perfectio,Plentiful Harvest,Sacrificium,Shadow of Death,Slice,Soul Slice,Unveiled Gallows,Unveiled Gibbet,Void Reaping,Waxing Slice
-900,-10,Harpe,30859.0,0,0,0,0,0,0,0,0,30859,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,522,Auto,9852.0,9852,0,0,0,0,0,0,0,30859,0,0,0,0,0,0,0,0,0,0,0,0,0
801,1961,Shadow of Death,30859.0,9852,0,0,0,0,0,0,0,30859,0,0,0,0,0,0,30859,0,0,0,0,0,0
3190,3722,Auto,11731.0,21583,0,0,0,0,0,0,0,30859,0,0,0,0,0,0,30859,0,0,0,0,0,0
3291,4321,Soul Slice,63686.0,21583,0,0,0,0,0,0,0,30859,0,0,0,0,0,0,30859,0,63686,0,0,0,0
5131,6201,Gluttony,72012.0,21583,0,0,0,0,0,0,72012,30859,0,0,0,0,0,0,30859,0,63686,0,0,0,0
5781,6401,Executioner's Gibbet,100666.0,21583,0,0,0,100666,0,0,72012,30859,0,0,0,0,0,0,30859,0,63686,0,0,0,0
6390,6922,Auto,12687.0,34270,0,0,0,100666,0,0,72012,30859,0,0,0,0,0,0,30859,0,63686,0,0,0,0
9590,10122,Auto,12687.0,46957,0,0,0,100666,0,0,72012,30859,0,0,0,0,0,0,30859,0,63686,0,0,0,0
8272,10412,Executioner's Gallows,108612.0,46957,0,0,108612,100666,0,0,72012,30859,0,0,0,0,0,0,30859,0,63686,0,0,0,0
10762,11792,Soul Slice,68876.0,46957,0,0,108612,100666,0,0,72012,30859,0,0,0,0,0,0,30859,0,132562,0,0,0,0
12790,13322,Auto,12687.0,59644,0,0,108612,100666,0,0,72012,30859,0,0,0,0,0,0,30859,0,132562,0,0,0,0
13253,14413,Plentiful Harvest,132459.0,59644,0,0,108612,100666,0,0,72012,30859,0,0,0,0,132459,0,30859,0,132562,0,0,0,0
15743,16283,Void Reaping,76823.0,59644,0,0,108612,100666,0,0,72012,30859,0,0,0,0,132459,0,30859,0,132562,0,0,76823,0
15990,16522,Auto,12687.0,72331,0,0,108612,100666,0,0,72012,30859,0,0,0,0,132459,0,30859,0,132562,0,0,76823,0
16363,17123,Sacrificium,92719.0,72331,0,0,108612,100666,0,0,72012,30859,0,0,0,0,132459,92719,30859,0,132562,0,0,76823,0
17244,17864,Cross Reaping,84770.0,72331,0,84770,108612,100666,0,0,72012,30859,0,0,0,0,132459,92719,30859,0,132562,0,0,76823,0
17864,18574,Lemure's Slice,37084.0,72331,0,84770,108612,100666,0,0,72012,30859,0,0,37084,0,132459,92719,30859,0,132562,0,0,76823,0
18744,19284,Void Reaping,84770.0,72331,0,84770,108612,100666,0,0,72012,30859,0,0,37084,0,132459,92719,30859,0,132562,0,0,161593,0
19190,19722,Auto,12687.0,85018,0,84770,108612,100666,0,0,72012,30859,0,0,37084,0,132459,92719,30859,0,132562,0,0,161593,0
20245,20865,Cross Reaping,84770.0,85018,0,169540,108612,100666,0,0,72012,30859,0,0,37084,0,132459,92719,30859,0,132562,0,0,161593,0
20865,21575,Lemure's Slice,37084.0,85018,0,169540,108612,100666,0,0,72012,30859,0,0,74168,0,132459,92719,30859,0,132562,0,0,161593,0
22545,23165,Communio,145704.0,85018,145704,169540,108612,100666,0,0,72012,30859,0,0,74168,0,132459,92719,30859,0,132562,0,0,161593,0
23045,23577,Auto,12687.0,97705,145704,169540,108612,100666,0,0,72012,30859,0,0,74168,0,132459,92719,30859,0,132562,0,0,161593,0
24866,25406,Unveiled Gibbet,55502.0,97705,145704,169540,108612,100666,0,0,72012,30859,0,0,74168,0,132459,92719,30859,0,132562,0,55502,161593,0
24246,25536,Perfectio,172198.0,97705,145704,169540,108612,100666,0,0,72012,30859,0,0,74168,172198,132459,92719,30859,0,132562,0,55502,161593,0
26245,26777,Auto,11731.0,109436,145704,169540,108612,100666,0,0,72012,30859,0,0,74168,172198,132459,92719,30859,0,132562,0,55502,161593,0
26736,27226,Gibbet,75933.0,109436,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,30859,0,132562,0,55502,161593,0
29445,29977,Auto,11731.0,121167,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,30859,0,132562,0,55502,161593,0
29227,30387,Shadow of Death,36740.0,121167,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,67599,0,132562,0,55502,161593,0
31717,32207,Slice,51434.0,121167,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,67599,51434,132562,0,55502,161593,0
32645,33177,Auto,11731.0,132898,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,67599,51434,132562,0,55502,161593,0
34208,34788,Waxing Slice,56579.0,132898,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,67599,51434,132562,0,55502,161593,56579
35845,36377,Auto,10837.0,143735,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,67599,51434,132562,0,55502,161593,56579
36698,37728,Soul Slice,58841.0,143735,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,67599,51434,191403,0,55502,161593,56579
37318,37858,Unveiled Gallows,49788.0,143735,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,67599,51434,191403,49788,55502,161593,56579
39045,39577,Auto,10837.0,154572,145704,169540,108612,100666,0,75933,72012,30859,0,0,74168,172198,132459,92719,67599,51434,191403,49788,55502,161593,56579
39189,39679,Gallows,70159.0,154572,145704,169540,108612,100666,70159,75933,72012,30859,0,0,74168,172198,132459,92719,67599,51434,191403,49788,55502,161593,56579
41679,42219,Infernal Slice,67895.0,154572,145704,169540,108612,100666,70159,75933,72012,30859,0,67895,74168,172198,132459,92719,67599,51434,191403,49788,55502,161593,56579
42245,42777,Auto,10837.0,165409,145704,169540,108612,100666,70159,75933,72012,30859,0,67895,74168,172198,132459,92719,67599,51434,191403,49788,55502,161593,56579
44170,44660,Slice,47524.0,165409,145704,169540,108612,100666,70159,75933,72012,30859,0,67895,74168,172198,132459,92719,67599,98958,191403,49788,55502,161593,56579
44790,45330,Unveiled Gibbet,49788.0,165409,145704,169540,108612,100666,70159,75933,72012,30859,0,67895,74168,172198,132459,92719,67599,98958,191403,49788,105290,161593,56579
45445,45977,Auto,10837.0,176246,145704,169540,108612,100666,70159,75933,72012,30859,0,67895,74168,172198,132459,92719,67599,98958,191403,49788,105290,161593,56579
46660,47150,Gibbet,70159.0,176246,145704,169540,108612,100666,70159,146092,72012,30859,0,67895,74168,172198,132459,92719,67599,98958,191403,49788,105290,161593,56579
48645,49177,Auto,10837.0,187083,145704,169540,108612,100666,70159,146092,72012,30859,0,67895,74168,172198,132459,92719,67599,98958,191403,49788,105290,161593,56579
49151,49691,Void Reaping,65629.0,187083,145704,169540,108612,100666,70159,146092,72012,30859,0,67895,74168,172198,132459,92719,67599,98958,191403,49788,105290,227222,56579
49771,50531,Sacrificium,79212.0,187083,145704,169540,108612,100666,70159,146092,72012,30859,0,67895,74168,172198,132459,171931,67599,98958,191403,49788,105290,227222,56579
50651,51271,Cross Reaping,72418.0,187083,145704,241958,108612,100666,70159,146092,72012,30859,0,67895,74168,172198,132459,171931,67599,98958,191403,49788,105290,227222,56579
51271,51981,Lemure's Slice,31680.0,187083,145704,241958,108612,100666,70159,146092,72012,30859,0,67895,105848,172198,132459,171931,67599,98958,191403,49788,105290,227222,56579
51845,52377,Auto,10837.0,197920,145704,241958,108612,100666,70159,146092,72012,30859,0,67895,105848,172198,132459,171931,67599,98958,191403,49788,105290,227222,56579
52152,52692,Void Reaping,72418.0,197920,145704,241958,108612,100666,70159,146092,72012,30859,0,67895,105848,172198,132459,171931,67599,98958,191403,49788,105290,299640,56579
53652,54272,Cross Reaping,72418.0,197920,145704,314376,108612,100666,70159,146092,72012,30859,0,67895,105848,172198,132459,171931,67599,98958,191403,49788,105290,299640,56579
54272,54982,Lemure's Slice,31680.0,197920,145704,314376,108612,100666,70159,146092,72012,30859,0,67895,137528,172198,132459,171931,67599,98958,191403,49788,105290,299640,56579
55045,55577,Auto,10837.0,208757,145704,314376,108612,100666,70159,146092,72012,30859,0,67895,137528,172198,132459,171931,67599,98958,191403,49788,105290,299640,56579
55953,56573,Communio,124476.0,208757,270180,314376,108612,100666,70159,146092,72012,30859,0,67895,137528,172198,132459,171931,67599,98958,191403,49788,105290,299640,56579
58245,58777,Auto,10837.0,219594,270180,314376,108612,100666,70159,146092,72012,30859,0,67895,137528,172198,132459,171931,67599,98958,191403,49788,105290,299640,56579
57653,58813,Shadow of Death,33945.0,219594,270180,314376,108612,100666,70159,146092,72012,30859,0,67895,137528,172198,132459,171931,101544,98958,191403,49788,105290,299640,56579
