sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,869,24250.026,307.042,27827.217,369.869,232520,21073273,280098
Auto,338,5951.074,40.17,2656.133,37.636,30420,2011463,28501
Sepulchre,34,47027.765,24.244,2111.403,94.249,18360,1598944,71374
Holy Spirit,35,44316.343,22.977,2048.188,90.216,17400,1551072,68320
Supplication,34,43100.0,22.448,1935.058,86.387,17000,1465400,65420
Blade of Honor,13,106159.538,17.166,1822.385,130.581,13000,1380074,98888
Blade of Valor,13,106159.538,17.166,1822.385,130.581,13000,1380074,98888
Confiteor,13,106159.538,17.166,1822.385,130.581,13000,1380074,98888
Royal Authority,34,39042.529,20.653,1752.89,78.056,15640,1327446,59111
Atonement,34,38440.382,20.653,1725.855,76.729,15640,1306973,58106
Blade of Truth,13,93419.231,15.106,1603.679,114.908,11440,1214450,87019
Expiacion,25,42073.96,14.856,1388.965,72.425,11250,1051849,54847
Blade of Faith,13,80682.308,13.047,1385.031,99.242,9880,1048870,75155
Goring Blade,13,74310.231,12.017,1275.645,91.405,9100,966033,69220
Riot Blade,34,26492.941,14.816,1189.452,52.605,11220,900760,39837
Imperator,13,61569.846,9.957,1056.937,75.733,7540,800408,57352
Fast Blade,34,17590.5,9.877,789.76,34.923,7480,598077,26447
Intervene,26,15920.154,5.15,546.586,27.692,3900,413924,20971
Circle of Scorn (dot),125,2802.56,4.952,462.597,10.785,3750,350320,8167
Circle of Scorn,25,13082.48,4.622,431.885,22.518,3500,327062,17053
